time,WaveElev,HydroFx,HydroFy,HydroFz,HydroMx,HydroMy,HydroMz
0.5100000000000002,1.734856818765347,-3163514.2208974166,-9.142616249395992e-13,-11967444.88060306,-6.984919309616089e-08,38751814.15037091,-8.381903171539307e-09
0.5400000000000003,1.734856818765347,-3163514.2208974166,-9.142616249395992e-13,-11967444.88060306,-6.984919309616089e-08,38751814.15037091,-8.381903171539307e-09
0.5700000000000003,1.7150882936036125,-3394606.305534401,-9.648134849847554e-13,-11767665.625308603,-7.12461769580841e-08,46998814.22955115,-4.6566128730773926e-08
0.6000000000000003,1.7150882936036125,-3394606.305534401,-9.648134849847554e-13,-11767665.625308603,-7.12461769580841e-08,46998814.22955115,-4.6566128730773926e-08
0.6300000000000003,1.6935208780310693,-3621009.255043769,-1.001697607374002e-12,-11553582.495753624,-7.869675755500793e-08,55163517.76387339,-4.6566128730773926e-08
0.6600000000000004,1.6701771932837224,-3842448.385513757,-1.0407567965033113e-12,-11325551.745265923,-7.543712854385376e-08,63234915.825442806,-2.3283064365386963e-08
0.6900000000000004,1.6701771932837224,-3842448.385513757,-1.0407567965033113e-12,-11325551.745265923,-7.543712854385376e-08,63234915.825442806,-2.3283064365386963e-08
0.7200000000000004,1.6450817236582709,-4058657.818000614,-1.05168298560267e-12,-11083956.135025196,-6.51925802230835e-08,71202317.8437317,-9.313225746154785e-09
0.7500000000000004,1.6450817236582709,-4058657.818000614,-1.05168298560267e-12,-11083956.135025196,-6.51925802230835e-08,71202317.8437317,-9.313225746154785e-09
0.7800000000000005,1.6182607908314657,-4269382.514282414,-1.0609168703531908e-12,-10829203.240585811,-6.332993507385254e-08,79055349.27291152,6.51925802230835e-09
0.8100000000000005,1.5897425262523117,-4474380.669733519,-1.0624323214354413e-12,-10561723.239605412,-7.869675755500793e-08,86783922.67188002,5.587935447692871e-09
0.8400000000000005,1.5897425262523117,-4474380.669733519,-1.0624323214354413e-12,-10561723.239605412,-7.869675755500793e-08,86783922.67188002,5.587935447692871e-09
0.8700000000000006,1.5595568416360701,-4673424.314225091,-1.0464223572739588e-12,-10281967.64075996,-5.727633833885193e-08,94378230.46401048,-1.210719347000122e-08
0.9000000000000006,1.5595568416360701,-4673424.314225091,-1.0464223572739588e-12,-10281967.64075996,-5.727633833885193e-08,94378230.46401048,-1.210719347000122e-08
0.9300000000000006,1.5277353975910029,-4571902.880023633,-2.1811129426669617e-12,-10329434.903642317,-5.8906152844429016e-08,111707138.07648182,1.862645149230957e-09
0.9600000000000006,1.4943115704107766,-5620870.833363056,-3.3329799354988705e-12,-10342040.332832918,-9.266659617424011e-08,114497014.52793898,-1.6763806343078613e-08
0.9900000000000007,1.4943115704107766,-5620870.833363056,-3.3329799354988705e-12,-10342040.332832918,-9.266659617424011e-08,114497014.52793898,-1.6763806343078613e-08
1.0200000000000007,1.4593204170673446,-5820243.830276219,-3.408165946594025e-12,-10005768.568599334,-7.543712854385376e-08,122234287.89518411,3.166496753692627e-08
1.0500000000000007,1.4593204170673446,-5820243.830276219,-3.408165946594025e-12,-10005768.568599334,-7.543712854385376e-08,122234287.89518411,3.166496753692627e-08
1.0800000000000007,1.4227986384410334,-6012053.494439102,-3.4702849238031606e-12,-9658278.763929075,-9.336508810520172e-08,129791857.0935183,-1.6763806343078613e-08
1.1100000000000008,1.3847845408263946,-6196112.323720139,-3.4956211895028303e-12,-9300168.197743665,-9.66247171163559e-08,137161026.01829192,-1.0244548320770264e-08
1.1400000000000008,1.3847845408263946,-6196112.323720139,-3.4956211895028303e-12,-9300168.197743665,-9.66247171163559e-08,137161026.01829192,-1.0244548320770264e-08
1.1700000000000008,1.3453179957541996,-6372248.998035873,-3.5185177981064408e-12,-8932048.40437689,-6.752088665962219e-08,144333500.41621828,-5.587935447692871e-09
1.2000000000000008,1.3453179957541996,-6372248.998035873,-3.5185177981064408e-12,-8932048.40437689,-6.752088665962219e-08,144333500.41621828,-5.587935447692871e-09
1.2300000000000009,1.3044403981717194,-6540311.954052632,-3.524161433018403e-12,-8554541.200101953,-9.301584213972092e-08,151301302.87662438,-3.725290298461914e-09
1.260000000000001,1.2621946230251486,-6700167.4775993945,-3.5039333348714465e-12,-8168278.343012463,-9.138602763414383e-08,158056796.1481847,-9.313225746154785e-10
1.290000000000001,1.2621946230251486,-6700167.4775993945,-3.5039333348714465e-12,-8168278.343012463,-9.138602763414383e-08,158056796.1481847,-9.313225746154785e-10
1.320000000000001,1.2186249802897184,-6851695.619035803,-3.486695072046989e-12,-7773902.37691626,-6.798654794692993e-08,164592769.6924192,2.1420419216156006e-08
1.350000000000001,1.2186249802897184,-6851695.619035803,-3.486695072046989e-12,-7773902.37691626,-6.798654794692993e-08,164592769.6924192,2.1420419216156006e-08
1.380000000000001,1.1737771684946596,-6994788.447486868,-3.449237799837604e-12,-7372065.70802189,-9.109498932957649e-08,170902489.44961894,2.7939677238464355e-09
1.410000000000001,1.1276982267917672,-7129351.613481234,-3.3994742012035933e-12,-6963427.536528239,-6.792834028601646e-08,176979670.65692094,7.450580596923828e-09
1.440000000000001,1.1276982267917672,-7129351.613481234,-3.3994742012035933e-12,-6963427.536528239,-6.792834028601646e-08,176979670.65692094,7.450580596923828e-09
1.470000000000001,1.0804364856178343,-7255306.621319512,-3.361907134296616e-12,-6548650.551982671,-6.702612154185772e-08,182818418.94111353,3.259629011154175e-08
1.500000000000001,1.0804364856178343,-7255306.621319512,-3.361907134296616e-12,-6548650.551982671,-6.702612154185772e-08,182818418.94111353,3.259629011154175e-08
1.5300000000000011,1.0320415160027103,-7372591.138054571,-3.2933706338133922e-12,-6128399.097148132,-8.837378118187189e-08,188413203.2475361,-1.4901161193847656e-08
1.5600000000000012,0.9825640775761452,-7481157.239479248,-3.2061566155165106e-12,-5703338.663810252,-6.51925802230835e-08,193758874.03393418,1.4901161193847656e-08
1.5900000000000012,0.9825640775761452,-7481157.239479248,-3.2061566155165106e-12,-5703338.663810252,-6.51925802230835e-08,193758874.03393418,1.4901161193847656e-08
1.6200000000000012,0.9320560653279588,-7580969.491531988,-3.135403679279146e-12,-5274135.3660312295,-8.614733815193176e-08,198850689.61584663,5.587935447692871e-09
1.6500000000000012,0.9320560653279588,-7580969.491531988,-3.135403679279146e-12,-5274135.3660312295,-8.614733815193176e-08,198850689.61584663,5.587935447692871e-09
1.6800000000000013,0.8805704551773741,-7672004.379585125,-3.0326241216714373e-12,-4841454.489609674,-8.35862010717392e-08,203684313.5695325,2.8870999813079834e-08
1.7100000000000013,0.8281612484086052,-7754250.833402129,-2.948964349947455e-12,-4405958.449838346,-6.135087460279465e-08,208255783.47992435,5.4016709327697754e-08
1.7400000000000013,0.8281612484086052,-7754250.833402129,-2.948964349947455e-12,-4405958.449838346,-6.135087460279465e-08,208255783.47992435,5.4016709327697754e-08
1.7700000000000014,0.774883415030978,-7827710.545349587,-2.8725779759545873e-12,-3968305.0711490707,-7.369089871644974e-08,212561478.7529813,5.587935447692871e-08
1.8000000000000014,0.774883415030978,-7827710.545349587,-2.8725779759545873e-12,-3968305.0711490707,-7.369089871644974e-08,212561478.7529813,5.587935447692871e-08
1.8300000000000014,0.7207928361229938,-7892397.287011146,-2.790347945341708e-12,-3529146.625697677,-5.4249539971351624e-08,216598107.8638191,3.725290298461914e-08
1.8600000000000014,0.6659462452208064,-7948335.589566756,-2.7226130852398053e-12,-3089129.285478235,-5.634501576423645e-08,220362709.92153952,3.5390257835388184e-08
1.8900000000000015,0.6659462452208064,-7948335.589566756,-2.7226130852398053e-12,-3089129.285478235,-5.634501576423645e-08,220362709.92153952,3.5390257835388184e-08
1.9200000000000015,0.6104011688125905,-7995559.658706124,-2.6357560165300455e-12,-2648892.411350244,-7.171183824539185e-08,223852652.13187557,5.587935447692871e-08
1.9500000000000015,0.6104011688125905,-7995559.658706124,-2.6357560165300455e-12,-2648892.411350244,-7.171183824539185e-08,223852652.13187557,5.587935447692871e-08
1.9800000000000015,0.5542158660012102,-8034112.921051157,-2.5525047180764225e-12,-2209067.5047663585,-5.9138983488082886e-08,227065613.56734028,5.494803190231323e-08
2.010000000000001,0.4974492673984786,-8064047.865177625,-2.4907915244296576e-12,-1770277.1151387915,-6.51925802230835e-08,229999561.75562793,5.587935447692871e-08
2.0400000000000005,0.4974492673984786,-8064047.865177625,-2.4907915244296576e-12,-1770277.1151387915,-6.51925802230835e-08,229999561.75562793,5.587935447692871e-08
2.07,0.4401609133150979,-8085425.63347134,-2.41256670229663e-12,-1333134.04599649,-7.35744833946228e-08,232652733.9617896,5.681067705154419e-08
2.099999999999999,0.4401609133150979,-8085425.63347134,-2.41256670229663e-12,-1333134.04599649,-7.35744833946228e-08,232652733.9617896,5.681067705154419e-08
2.1299999999999986,0.3824108913111044,-8098315.208339128,-2.3514589161634508e-12,-898240.8968271504,-6.984919309616089e-08,235023627.33237454,5.21540641784668e-08
2.159999999999998,0.3242597731723323,-8102792.500636083,-2.2845327889431864e-12,-466189.64919108467,-6.51925802230835e-08,237110989.69493052,4.563480615615845e-08
2.1899999999999973,0.3242597731723323,-8102792.500636083,-2.2845327889431864e-12,-466189.64919108467,-6.51925802230835e-08,237110989.69493052,4.563480615615845e-08
2.2199999999999966,0.26576855137898686,-8098939.640962028,-2.203730984401159e-12,-37561.28649736632,-6.565824151039124e-08,238913811.9034013,7.82310962677002e-08
2.249999999999996,0.26576855137898686,-8098939.640962028,-2.203730984401159e-12,-37561.28649736632,-6.565824151039124e-08,238913811.9034013,7.82310962677002e-08
2.2799999999999954,0.2069985751329679,-8086844.561542129,-2.147849131809446e-12,387074.65916299494,-7.683411240577698e-08,240431318.2853547,6.239861249923706e-08
2.3099999999999947,0.14801148601104255,-8066600.692692137,-2.0746436166943996e-12,807160.6547465952,-6.984919309616089e-08,241662950.3150103,6.332993507385254e-08
2.339999999999994,0.14801148601104255,-8066600.692692137,-2.0746436166943996e-12,807160.6547465952,-6.984919309616089e-08,241662950.3150103,6.332993507385254e-08
2.3699999999999934,0.08886915331135632,-8038306.519190543,-2.0328532011671922e-12,1222151.4866553308,-4.1443854570388794e-08,242608357.26329884,9.592622518539429e-08
2.399999999999993,0.08886915331135632,-8038306.519190543,-2.0328532011671922e-12,1222151.4866553308,-4.1443854570388794e-08,242608357.26329884,9.592622518539429e-08
2.429999999999992,0.029633609161096554,-8002065.026550872,-1.9735670986154196e-12,1631514.4805774228,-6.705522537231445e-08,243267390.89634392,2.7939677238464355e-08
2.4599999999999915,-0.02963301654662958,-7957983.1947315885,-1.929865737008282e-12,2034729.7339018742,-4.98257577419281e-08,243640101.51830328,8.009374141693115e-08
2.489999999999991,-0.02963301654662958,-7957983.1947315885,-1.929865737008282e-12,2034729.7339018742,-4.98257577419281e-08,243640101.51830328,8.009374141693115e-08
2.5199999999999902,-0.08886856131845995,-7906171.650650826,-1.8600523926871055e-12,2431290.417503082,-4.98257577419281e-08,243726733.46817058,9.173527359962463e-08
2.5499999999999896,-0.08886856131845995,-7906171.650650826,-1.8600523926871055e-12,2431290.417503082,-4.98257577419281e-08,243726733.46817058,9.173527359962463e-08
2.579999999999989,-0.14801089526063546,-7846744.443413312,-1.826948468127162e-12,2820703.1149511468,-3.818422555923462e-08,243527720.60978094,6.938353180885315e-08
2.6099999999999883,-0.2069979862446656,-7779818.826635119,-1.77671914635457e-12,3202488.1408322025,-3.771856427192688e-08,243043683.51433054,7.404014468193054e-08
2.6399999999999877,-0.2069979862446656,-7779818.826635119,-1.77671914635457e-12,3202488.1408322025,-3.771856427192688e-08,243043683.51433054,7.404014468193054e-08
2.669999999999987,-0.26576796497045163,-7705514.9815173,-1.7521279089389995e-12,3576179.8224970554,-2.2817403078079224e-08,242275429.14409152,7.59027898311615e-08
2.6999999999999864,-0.26576796497045163,-7705514.9815173,-1.7521279089389995e-12,3576179.8224970554,-2.2817403078079224e-08,242275429.14409152,7.59027898311615e-08
2.7299999999999858,-0.32425918985862573,-7623955.711699921,-1.7080567855621245e-12,3941326.777655446,-2.561137080192566e-08,241223952.35220766,8.381903171539307e-08
2.759999999999985,-0.3824103117040417,-7535266.178665778,-1.6768458593192931e-12,4297492.222659878,-4.98257577419281e-08,239890438.01534966,7.404014468193054e-08
2.7899999999999845,-0.3824103117040417,-7535266.178665778,-1.6768458593192931e-12,4297492.222659878,-4.98257577419281e-08,239890438.01534966,7.404014468193054e-08
2.819999999999984,-0.4401603380226073,-7439573.702623637,-1.614558670199379e-12,4644254.311702824,-2.2351741790771484e-08,238276263.2749815,5.168840289115906e-08
2.849999999999983,-0.4401603380226073,-7439573.702623637,-1.614558670199379e-12,4644254.311702824,-2.2351741790771484e-08,238276263.2749815,5.168840289115906e-08
2.8799999999999826,-0.49744869702396194,-7337007.592698006,-1.5706814552130495e-12,4981206.478681592,-3.3527612686157227e-08,236383000.18835822,8.149072527885437e-08
2.909999999999982,-0.5542153011429103,-7227698.957614388,-1.5045862594583654e-12,5307957.756435869,2.0954757928848267e-08,234212419.24297434,7.916241884231567e-08
2.9399999999999813,-0.5542153011429103,-7227698.957614388,-1.5045862594583654e-12,5307957.756435869,2.0954757928848267e-08,234212419.24297434,7.916241884231567e-08
2.9699999999999807,-0.6104006100629655,-7111780.485620825,-1.4469804810434482e-12,5624133.069831118,-2.60770320892334e-08,231766493.73422328,8.381903171539307e-08
2.99999999999998,-0.6104006100629655,-7111780.485620825,-1.4469804810434482e-12,5624133.069831118,-2.60770320892334e-08,231766493.73422328,8.381903171539307e-08
3.0299999999999794,-0.6659456931659073,-6989386.221726559,-1.3721748368017862e-12,5929373.512545813,-2.421438694000244e-08,229047404.57264262,4.563480615615845e-08
3.0599999999999787,-0.7207922913418497,-6860651.372987781,-1.3081260346038253e-12,6223336.611689344,-1.3969838619232178e-08,226057545.0914994,9.12696123123169e-08
3.089999999999978,-0.7207922913418497,-6860651.372987781,-1.3081260346038253e-12,6223336.611689344,-1.3969838619232178e-08,226057545.0914994,9.12696123123169e-08
3.1199999999999775,-0.774882878094989,-6725712.145594418,-1.2433261549429934e-12,6505696.571026413,-3.91155481338501e-08,222799525.7426219,8.940696716308594e-08
3.149999999999977,-0.774882878094989,-6725712.145594418,-1.2433261549429934e-12,6505696.571026413,-3.91155481338501e-08,222799525.7426219,8.940696716308594e-08
3.179999999999976,-0.8281607198809433,-6584705.59542013,-8.071107921436559e-13,6776144.478422323,-2.0489096641540527e-08,219276178.81413928,8.475035429000854e-08
3.2099999999999755,-0.8805699356123917,-6437769.477610988,-5.483086226031118e-13,7034388.469377208,-9.313225746154785e-09,215490563.27486357,8.940696716308594e-08
3.239999999999975,-0.8805699356123917,-6437769.477610988,-5.483086226031118e-13,7034388.469377208,-9.313225746154785e-09,215490563.27486357,8.940696716308594e-08
3.2699999999999743,-0.9320555552706076,-6285042.100756651,-4.624419517265742e-13,7280153.847378638,-1.4901161193847656e-08,211445969.6595322,7.939524948596954e-08
3.2999999999999736,-0.9320555552706076,-6285042.100756651,-4.624419517265742e-13,7280153.847378638,-1.4901161193847656e-08,211445969.6595322,7.939524948596954e-08
3.329999999999973,-0.9825635775614047,-6126662.203577295,-3.710945065383276e-13,7513183.164654561,-1.862645149230957e-08,207145924.78511748,9.96515154838562e-08
3.3599999999999723,-1.0320410265550273,-5962768.866313215,-2.78756226489769e-13,7733236.263658411,-1.3969838619232178e-08,202594196.1267618,8.824281394481659e-08
3.3899999999999717,-1.0320410265550273,-5962768.866313215,-2.78756226489769e-13,7733236.263658411,-1.3969838619232178e-08,202594196.1267618,8.824281394481659e-08
3.419999999999971,-1.0804360072505723,-5793501.454995567,7.593876991431905e-13,7940090.276145411,2.3283064365386963e-08,197794795.79603758,7.776543498039246e-08
3.4499999999999704,-1.0804360072505723,-5793501.454995567,7.593876991431905e-13,7940090.276145411,2.3283064365386963e-08,197794795.79603758,7.776543498039246e-08
3.47999999999997,-1.1276977600066664,-5618999.590111155,2.0819222922972947e-12,8133539.57729096,-6.51925802230835e-09,192751984.11944544,8.731149137020111e-08
3.509999999999969,-1.1737767137813135,-5439403.13630413,3.700249830329926e-12,8313395.695998698,9.313225746154785e-09,187470272.76849383,8.870847523212433e-08
3.5399999999999685,-1.1737767137813135,-5439403.13630413,3.700249830329926e-12,8313395.695998698,9.313225746154785e-09,187470272.76849383,8.870847523212433e-08
3.569999999999968,-1.218624538125058,-5254852.218225399,3.6287322756676908e-12,8479487.185689487,3.4458935260772705e-08,181954427.30864793,8.731149137020111e-08
3.5999999999999672,-1.218624538125058,-5254852.218225399,3.6287322756676908e-12,8479487.185689487,3.4458935260772705e-08,181954427.30864793,8.731149137020111e-08
3.6299999999999666,-1.2621941938729437,-5065487.269591495,3.760597389872929e-12,8631659.460409634,5.587935447692871e-09,176209468.99619985,8.847564458847046e-08
3.659999999999966,-1.3044399824820916,-4871449.11686778,3.559295943279352e-12,8769774.6000084,1.0244548320770264e-08,170240675.68011674,8.85920599102974e-08
3.6899999999999653,-1.3044399824820916,-4871449.11686778,3.559295943279352e-12,8769774.6000084,1.0244548320770264e-08,170240675.68011674,8.85920599102974e-08
3.7199999999999647,-1.3453175939631496,-4672879.092445486,3.663617117365293e-12,8893711.127484102,3.073364496231079e-08,164053581.71577892,8.498318493366241e-08
3.749999999999964,-1.3453175939631496,-4672879.092445486,3.663617117365293e-12,8893711.127484102,3.073364496231079e-08,164053581.71577892,8.498318493366241e-08
3.7799999999999634,-1.3847841533553458,-4469919.170701843,3.996121066396778e-12,9003363.762254361,4.190951585769653e-08,157653976.81909686,8.521601557731628e-08
3.8099999999999627,-1.4227982656963896,-4262712.12340003,3.819251525049383e-12,9098643.154286582,5.960464477539063e-08,151047903.77658936,8.483766578137875e-08
3.839999999999962,-1.4227982656963896,-4262712.12340003,3.819251525049383e-12,9098643.154286582,5.960464477539063e-08,151047903.77658936,8.483766578137875e-08
3.8699999999999615,-1.459320059440063,-4051401.6936150943,4.785572388830717e-12,9179475.604515461,2.7939677238464355e-08,144241654.91346496,8.337519830092788e-08
3.899999999999961,-1.459320059440063,-4051401.6936150943,4.785572388830717e-12,9179475.604515461,2.7939677238464355e-08,144241654.91346496,8.337519830092788e-08
3.92999999999996,-1.494311228275959,-3836132.786492634,4.397643628721894e-12,9245802.776364744,2.8870999813079834e-08,137241767.23983702,8.304778020828962e-08
3.9599999999999596,-1.5277350713075017,-3617051.6719384114,4.5597682055090595e-12,9297581.402021747,1.7695128917694092e-08,130055016.24421535,8.218921720981598e-08
3.989999999999959,-1.5277350713075017,-3617051.6719384114,4.5597682055090595e-12,9297581.402021747,1.7695128917694092e-08,130055016.24421535,8.218921720981598e-08
4.019999999999959,-1.5595565315461115,-3394306.1922901757,4.723942274167931e-12,9334782.98614595,1.0244548320770264e-08,122688408.35651165,8.021015673875809e-08
4.049999999999958,-1.5595565315461115,-3394306.1922901757,4.723942274167931e-12,9334782.98614595,1.0244548320770264e-08,122688408.35651165,8.021015673875809e-08
4.079999999999957,-1.5897422326811375,-3168045.9688305575,3.9396879397837e-12,9357393.509209504,2.7939677238464355e-08,115149172.13748142,8.079223334789276e-08
4.109999999999957,-1.618260514086991,-2938422.603297747,4.186758065755687e-12,9365413.132392297,3.91155481338501e-08,107444748.26952368,7.718335837125778e-08
4.139999999999956,-1.618260514086991,-2938422.603297747,4.186758065755687e-12,9365413.132392297,3.91155481338501e-08,107444748.26952368,7.718335837125778e-08
4.1699999999999555,-1.645081464030763,-2705589.8720112685,4.3429083297773355e-12,9358855.905494729,4.842877388000488e-08,99582778.4426955,7.82310962677002e-08
4.199999999999955,-1.645081464030763,-2705589.8720112685,4.3429083297773355e-12,9358855.905494729,4.842877388000488e-08,99582778.4426955,7.82310962677002e-08
4.229999999999954,-1.6701769510454945,-2469703.9100984223,3.803658181205656e-12,9337749.47860916,3.725290298461914e-08,91571093.26072738,7.497146725654602e-08
4.259999999999954,-1.693520653436196,-2230923.3827255885,3.952629960279179e-12,9302134.817587074,4.0978193283081055e-08,83417699.32796708,7.35744833946228e-08
4.289999999999953,-1.693520653436196,-2230923.3827255885,3.952629960279179e-12,9302134.817587074,4.0978193283081055e-08,83417699.32796708,7.35744833946228e-08
4.319999999999952,-1.7150880868876626,-1989409.6405747244,4.5592833324641384e-12,9252065.922981234,4.190951585769653e-08,75130765.70432234,7.241033017635345e-08
4.349999999999952,-1.7150880868876626,-1989409.6405747244,4.5592833324641384e-12,9252065.922981234,4.190951585769653e-08,75130765.70432234,7.241033017635345e-08
4.379999999999951,-1.7348566301451371,-1306015.495438874,3.914386452058137e-12,9200558.806111876,3.91155481338501e-08,66485076.17063672,5.75091689825058e-08
4.40999999999995,-1.752805548740876,-1059198.4911208365,2.989421081303187e-12,9108247.889537092,7.82310962677002e-08,58355240.71109722,6.51925802230835e-08
4.43999999999995,-1.752805548740876,-1059198.4911208365,2.989421081303187e-12,9108247.889537092,7.82310962677002e-08,58355240.71109722,6.51925802230835e-08
4.469999999999949,-1.7689160167417375,-810611.2805587843,4.18628630337413e-12,9001711.473981654,6.146728992462158e-08,50115779.565002054,5.564652383327484e-08
4.4999999999999485,-1.7689160167417375,-810611.2805587843,4.18628630337413e-12,9001711.473981654,6.146728992462158e-08,50115779.565002054,5.564652383327484e-08
4.529999999999948,-1.7831711364949843,-560433.4551766581,3.3325259779494428e-12,8881073.969184924,1.0151416063308716e-07,41774851.69770086,7.147900760173798e-08
4.559999999999947,-1.7955559563515815,-308844.9601271178,4.2114979915782186e-12,8746470.67428968,7.171183824539185e-08,33340740.39406667,6.658956408500671e-08
4.589999999999947,-1.7955559563515815,-308844.9601271178,4.2114979915782186e-12,8746470.67428968,7.171183824539185e-08,33340740.39406667,6.658956408500671e-08
4.619999999999946,-1.8060574863484105,-56025.445745113044,4.846979995736313e-12,8598047.153055888,8.102506399154663e-08,24821862.212420687,5.168840289115906e-08
4.649999999999945,-1.8060574863484105,-56025.445745113044,4.846979995736313e-12,8598047.153055888,8.102506399154663e-08,24821862.212420687,5.168840289115906e-08
4.679999999999945,-1.8146647118329422,197842.94211433816,5.9225231955583494e-12,8435959.686559375,6.984919309616089e-08,16226729.717286177,5.21540641784668e-08
4.709999999999944,-1.8213686050160856,452572.9378890668,5.967538239015661e-12,8260375.84701625,4.7497451305389404e-08,7563903.458038807,5.4016709327697754e-08
4.739999999999943,-1.8213686050160856,452572.9378890668,5.967538239015661e-12,8260375.84701625,4.7497451305389404e-08,7563903.458038807,5.4016709327697754e-08
4.769999999999943,-1.8261621344410883,707972.214566063,5.131455168131406e-12,8071474.295876994,8.102506399154663e-08,-1158026.7090586945,4.0978193283081055e-08
4.799999999999942,-1.8261621344410883,707972.214566063,5.131455168131406e-12,8071474.295876994,8.102506399154663e-08,-1158026.7090586945,4.0978193283081055e-08
4.8299999999999415,-1.829040272358564,963845.3351480997,5.347951749443977e-12,7869443.882575664,6.379559636116028e-08,-9930428.644072786,3.119930624961853e-08
4.859999999999941,-1.8299999999999041,1219995.1522748908,5.765986642236647e-12,7654482.843609113,7.310882210731506e-08,-18744613.228828944,2.8870999813079834e-08
4.88999999999994,-1.8299999999999041,1219995.1522748908,5.765986642236647e-12,7654482.843609113,7.310882210731506e-08,-18744613.228828944,2.8870999813079834e-08
4.9199999999999395,-1.8290403107435504,1476222.346664614,6.789904633545416e-12,7426798.714385473,7.078051567077637e-08,-27591846.785400055,5.3085386753082275e-08
4.949999999999939,-1.8290403107435504,1476222.346664614,6.789904633545416e-12,7426798.714385473,7.078051567077637e-08,-27591846.785400055,5.3085386753082275e-08
4.979999999999938,-1.8261622111708014,1732324.0891828549,6.810062337200829e-12,7186608.6895639,6.51925802230835e-08,-36463379.403707966,5.960464477539063e-08
5.009999999999938,-1.8213687200100455,1988093.6038834662,6.749710919268491e-12,6934139.656144217,7.264316082000732e-08,-45350448.60465287,4.0978193283081055e-08
5.039999999999937,-1.8213687200100455,1988093.6038834662,6.749710919268491e-12,6934139.656144217,7.264316082000732e-08,-45350448.60465287,4.0978193283081055e-08
5.069999999999936,-1.8146648649705368,2243320.5233140546,6.9111430606713675e-12,6669627.97383763,7.636845111846924e-08,-54244286.431017384,4.889443516731262e-08
5.099999999999936,-1.8146648649705368,2243320.5233140546,6.9111430606713675e-12,6669627.97383763,7.636845111846924e-08,-54244286.431017384,4.889443516731262e-08
5.129999999999935,-1.8060576774690196,2497791.7776886653,6.828001052615845e-12,6393318.970580967,8.055940270423889e-08,-63136108.04479301,2.1886080503463745e-08
5.159999999999934,-1.795556185254746,2751291.9513944895,6.194290671490187e-12,6105466.682664328,8.940696716308594e-08,-72017105.28056537,3.119930624961853e-08
5.189999999999934,-1.795556185254746,2751291.9513944895,6.194290671490187e-12,6105466.682664328,8.940696716308594e-08,-72017105.28056537,3.119930624961853e-08
5.219999999999933,-1.783171402940616,3003602.9481739127,5.721795404033987e-12,5806333.990245902,9.359791874885559e-08,-80878451.64404733,1.955777406692505e-08
5.2499999999999325,-1.783171402940616,3003602.9481739127,5.721795404033987e-12,5806333.990245902,9.359791874885559e-08,-80878451.64404733,1.955777406692505e-08
5.279999999999932,-1.7689163204503726,3254503.5387738147,5.2546644701150985e-12,5496192.895382345,7.82310962677002e-08,-89711310.58910978,3.4924596548080444e-08
