time,MoorFx,MoorFy,MoorFz,MoorMx,MoorMy,MoorMz
0.03,-6.187454983592033,0.0,-1979296.783997564,0.0,5.345696542412043,0.0
0.060000000000000005,75.59014255588409,0.0,-1979231.775248255,0.0,-322.14064396731555,5.684341886080801e-13
0.09,75.59014255588409,0.0,-1979231.775248255,0.0,-322.14064396731555,5.684341886080801e-13
0.11999999999999998,329.415330465883,0.0,-1979037.6423515235,0.0,-1509.9126146063209,2.2737367544323206e-12
0.15,329.415330465883,0.0,-1979037.6423515235,0.0,-1509.9126146063209,2.2737367544323206e-12
0.18000000000000002,768.3992603658698,0.0,-1978716.2117857395,0.0,-3870.866006799042,4.547473508864641e-12
0.21000000000000005,1406.6798831532942,0.0,-1978269.9362502927,0.0,-7726.212171504274,7.275957614183426e-12
0.24000000000000007,1406.6798831532942,0.0,-1978269.9362502927,0.0,-7726.212171504274,7.275957614183426e-12
0.2700000000000001,2256.7074867198244,0.0,-1977701.9151898627,0.0,-13371.577770743519,1.0913936421275139e-11
0.3000000000000001,2256.7074867198244,0.0,-1977701.9151898627,0.0,-13371.577770743519,1.0913936421275139e-11
0.3300000000000001,3326.7607278375654,0.0,-1977015.913154509,0.0,-21051.267852501944,1.8189894035458565e-11
0.36000000000000015,4622.081002189545,0.0,-1976216.3183190706,0.0,-30977.22833599709,2.1827872842550278e-11
0.3900000000000002,4622.081002189545,0.0,-1976216.3183190706,0.0,-30977.22833599709,2.1827872842550278e-11
0.4200000000000002,6147.8825186906615,0.0,-1975308.0620665653,0.0,-43366.1437955033,2.9103830456733704e-11
0.45000000000000023,6147.8825186906615,0.0,-1975308.0620665653,0.0,-43366.1437955033,2.9103830456733704e-11
0.48000000000000026,7910.324091862654,0.0,-1974296.5657908996,0.0,-58446.26939528249,4.3655745685100555e-11
0.5100000000000002,9914.499319601338,0.0,-1973187.7377490401,0.0,-76427.18922454491,4.3655745685100555e-11
0.5400000000000003,9914.499319601338,0.0,-1973187.7377490401,0.0,-76427.18922454491,4.3655745685100555e-11
0.5700000000000003,12162.21343505499,0.0,-1971987.9749858896,0.0,-97471.36205598712,5.820766091346741e-11
0.6000000000000003,12162.21343505499,0.0,-1971987.9749858896,0.0,-97471.36205598712,5.820766091346741e-11
0.6300000000000003,14652.235866902978,0.0,-1970704.1189265307,0.0,-121700.481521599,5.820766091346741e-11
0.6600000000000004,17382.518689694232,0.0,-1969343.3688313337,0.0,-149225.97789924033,8.731149137020111e-11
0.6900000000000004,17382.518689694232,0.0,-1969343.3688313337,0.0,-149225.97789924033,8.731149137020111e-11
0.7200000000000004,20351.71641155542,0.0,-1967913.202802127,0.0,-180167.10915438086,8.731149137020111e-11
0.7500000000000004,20351.71641155542,0.0,-1967913.202802127,0.0,-180167.10915438086,8.731149137020111e-11
0.7800000000000005,23558.513445444172,0.0,-1966421.339742195,0.0,-214638.89948663674,1.1641532182693481e-10
0.8100000000000005,26999.910257108742,0.0,-1964875.7237569673,0.0,-252727.87045766227,1.1641532182693481e-10
0.8400000000000005,26999.910257108742,0.0,-1964875.7237569673,0.0,-252727.87045766227,1.1641532182693481e-10
0.8700000000000006,30670.560692066676,0.0,-1963284.4884594167,0.0,-294483.9090620689,1.1641532182693481e-10
0.9000000000000006,30670.560692066676,0.0,-1963284.4884594167,0.0,-294483.9090620689,1.1641532182693481e-10
0.9300000000000006,34257.864491418004,0.0,-1961634.77876767,0.0,-335827.24755528383,1.7462298274040222e-10
0.9600000000000006,38578.60989552748,0.0,-1959915.861768372,0.0,-388424.5180674214,1.7462298274040222e-10
0.9900000000000007,38578.60989552748,0.0,-1959915.861768372,0.0,-388424.5180674214,1.7462298274040222e-10
1.0200000000000007,43398.04577107064,0.0,-1958155.9716840836,0.0,-448694.5180778131,1.7462298274040222e-10
1.0500000000000007,43398.04577107064,0.0,-1958155.9716840836,0.0,-448694.5180778131,1.7462298274040222e-10
1.0800000000000007,48471.80078415468,0.0,-1956378.5449807746,0.0,-513308.1345731467,1.7462298274040222e-10
1.1100000000000008,53793.69020865497,0.0,-1954592.4336113655,0.0,-582287.6264117993,2.3283064365386963e-10
1.1400000000000008,53793.69020865497,0.0,-1954592.4336113655,0.0,-582287.6264117993,2.3283064365386963e-10
1.1700000000000008,59356.322171858395,0.0,-1952806.335574425,0.0,-655628.0632098764,2.3283064365386963e-10
1.2000000000000008,59356.322171858395,0.0,-1952806.335574425,0.0,-655628.0632098764,2.3283064365386963e-10
1.2300000000000009,65146.825127786375,0.0,-1951028.8534966432,0.0,-733240.3385101203,2.3283064365386963e-10
1.260000000000001,71148.17614776152,0.0,-1949268.4212855978,0.0,-814973.1715271976,2.3283064365386963e-10
1.290000000000001,71148.17614776152,0.0,-1949268.4212855978,0.0,-814973.1715271976,2.3283064365386963e-10
1.320000000000001,77343.65321428736,0.0,-1947533.1446882226,0.0,-900675.7408836428,2.3283064365386963e-10
1.350000000000001,77343.65321428736,0.0,-1947533.1446882226,0.0,-900675.7408836428,2.3283064365386963e-10
1.380000000000001,83719.23195451126,0.0,-1945830.6877873498,0.0,-990228.8678396344,3.4924596548080444e-10
1.410000000000001,90261.9678230146,0.0,-1944168.2693018017,0.0,-1083520.323601339,3.4924596548080444e-10
1.440000000000001,90261.9678230146,0.0,-1944168.2693018017,0.0,-1083520.323601339,3.4924596548080444e-10
1.470000000000001,96956.95167527685,0.0,-1942552.7095198203,0.0,-1180402.4231451135,3.4924596548080444e-10
1.500000000000001,96956.95167527685,0.0,-1942552.7095198203,0.0,-1180402.4231451135,3.4924596548080444e-10
1.5300000000000011,103786.32461345044,0.0,-1940990.4306779832,0.0,-1280679.9488054123,2.3283064365386963e-10
1.5600000000000012,110730.96938335162,0.0,-1939487.3846744406,0.0,-1384135.0535333976,4.656612873077393e-10
1.5900000000000012,110730.96938335162,0.0,-1939487.3846744406,0.0,-1384135.0535333976,4.656612873077393e-10
1.6200000000000012,117772.63994027779,0.0,-1938048.966999698,0.0,-1490556.8661879525,4.656612873077393e-10
1.6500000000000012,117772.63994027779,0.0,-1938048.966999698,0.0,-1490556.8661879525,4.656612873077393e-10
1.6800000000000013,124894.36240725324,0.0,-1936679.9832406754,0.0,-1599746.2182425372,4.656612873077393e-10
1.7100000000000013,132079.20010505314,0.0,-1935384.6717561565,0.0,-1711498.0415450353,4.656612873077393e-10
1.7400000000000013,132079.20010505314,0.0,-1935384.6717561565,0.0,-1711498.0415450353,4.656612873077393e-10
1.7700000000000014,139309.12165240454,0.0,-1934166.7322450716,0.0,-1825586.1632013544,4.656612873077393e-10
