time,WaveElev,CurrentSpeed,HydroFx,HydroFy,HydroFz,HydroMx,HydroMy,HydroMz
1.6100000000000012,0.9320560653279588,0.0,-7580969.491531988,-3.135403679279146e-12,-5274135.3660312295,-8.614733815193176e-08,198850689.61584663,5.587935447692871e-09
1.6600000000000013,0.8805704551773741,0.0,-7672004.379585125,-3.0326241216714373e-12,-4841454.489609674,-8.35862010717392e-08,203684313.5695325,2.8870999813079834e-08
1.7100000000000013,0.8281612484086052,0.0,-7754250.833402129,-2.948964349947455e-12,-4405958.449838346,-6.135087460279465e-08,208255783.47992435,5.4016709327697754e-08
1.7600000000000013,0.774883415030978,0.0,-7827710.545349587,-2.8725779759545873e-12,-3968305.0711490707,-7.369089871644974e-08,212561478.7529813,5.587935447692871e-08
1.8100000000000014,0.7207928361229938,0.0,-7892397.287011146,-2.790347945341708e-12,-3529146.625697677,-5.4249539971351624e-08,216598107.8638191,3.725290298461914e-08
1.8600000000000014,0.6659462452208064,0.0,-7948335.589566756,-2.7226130852398053e-12,-3089129.285478235,-5.634501576423645e-08,220362709.92153952,3.5390257835388184e-08
1.9100000000000015,0.6104011688125905,0.0,-7995559.658706124,-2.6357560165300455e-12,-2648892.411350244,-7.171183824539185e-08,223852652.13187557,5.587935447692871e-08
1.9600000000000015,0.5542158660012102,0.0,-8034112.921051157,-2.5525047180764225e-12,-2209067.5047663585,-5.9138983488082886e-08,227065613.56734028,5.494803190231323e-08
2.010000000000001,0.4974492673984786,0.0,-8064047.865177625,-2.4907915244296576e-12,-1770277.1151387915,-6.51925802230835e-08,229999561.75562793,5.587935447692871e-08
2.06,0.4401609133150979,0.0,-8085425.63347134,-2.41256670229663e-12,-1333134.04599649,-7.35744833946228e-08,232652733.9617896,5.681067705154419e-08
2.109999999999999,0.3824108913111044,0.0,-8098315.208339128,-2.3514589161634508e-12,-898240.8968271504,-6.984919309616089e-08,235023627.33237454,5.21540641784668e-08
2.159999999999998,0.3242597731723323,0.0,-8102792.500636083,-2.2845327889431864e-12,-466189.64919108467,-6.51925802230835e-08,237110989.69493052,4.563480615615845e-08
2.209999999999997,0.26576855137898686,0.0,-8098939.640962028,-2.203730984401159e-12,-37561.28649736632,-6.565824151039124e-08,238913811.9034013,7.82310962677002e-08
2.259999999999996,0.2069985751329679,0.0,-8086844.561542129,-2.147849131809446e-12,387074.65916299494,-7.683411240577698e-08,240431318.2853547,6.239861249923706e-08
2.3099999999999947,0.14801148601104255,0.0,-8066600.692692137,-2.0746436166943996e-12,807160.6547465952,-6.984919309616089e-08,241662950.3150103,6.332993507385254e-08
2.3599999999999937,0.08886915331135632,0.0,-8038306.519190543,-2.0328532011671922e-12,1222151.4866553308,-4.1443854570388794e-08,242608357.26329884,9.592622518539429e-08
2.4099999999999926,0.029633609161096554,0.0,-8002065.026550872,-1.9735670986154196e-12,1631514.4805774228,-6.705522537231445e-08,243267390.89634392,2.7939677238464355e-08
2.4599999999999915,-0.02963301654662958,0.0,-7957983.1947315885,-1.929865737008282e-12,2034729.7339018742,-4.98257577419281e-08,243640101.51830328,8.009374141693115e-08
2.5099999999999905,-0.08886856131845995,0.0,-7906171.650650826,-1.8600523926871055e-12,2431290.417503082,-4.98257577419281e-08,243726733.46817058,9.173527359962463e-08
2.5599999999999894,-0.14801089526063546,0.0,-7846744.443413312,-1.826948468127162e-12,2820703.1149511468,-3.818422555923462e-08,243527720.60978094,6.938353180885315e-08
2.6099999999999883,-0.2069979862446656,0.0,-7779818.826635119,-1.77671914635457e-12,3202488.1408322025,-3.771856427192688e-08,243043683.51433054,7.404014468193054e-08
2.6599999999999873,-0.26576796497045163,0.0,-7705514.9815173,-1.7521279089389995e-12,3576179.8224970554,-2.2817403078079224e-08,242275429.14409152,7.59027898311615e-08
2.709999999999986,-0.32425918985862573,0.0,-7623955.711699921,-1.7080567855621245e-12,3941326.777655446,-2.561137080192566e-08,241223952.35220766,8.381903171539307e-08
2.759999999999985,-0.3824103117040417,0.0,-7535266.178665778,-1.6768458593192931e-12,4297492.222659878,-4.98257577419281e-08,239890438.01534966,7.404014468193054e-08
2.809999999999984,-0.4401603380226073,0.0,-7439573.702623637,-1.614558670199379e-12,4644254.311702824,-2.2351741790771484e-08,238276263.2749815,5.168840289115906e-08
2.859999999999983,-0.49744869702396194,0.0,-7337007.592698006,-1.5706814552130495e-12,4981206.478681592,-3.3527612686157227e-08,236383000.18835822,8.149072527885437e-08
2.909999999999982,-0.5542153011429103,0.0,-7227698.957614388,-1.5045862594583654e-12,5307957.756435869,2.0954757928848267e-08,234212419.24297434,7.916241884231567e-08
2.959999999999981,-0.6104006100629655,0.0,-7111780.485620825,-1.4469804810434482e-12,5624133.069831118,-2.60770320892334e-08,231766493.73422328,8.381903171539307e-08
3.00999999999998,-0.6659456931659073,0.0,-6989386.221726559,-1.3721748368017862e-12,5929373.512545813,-2.421438694000244e-08,229047404.57264262,4.563480615615845e-08
3.0599999999999787,-0.7207922913418497,0.0,-6860651.372987781,-1.3081260346038253e-12,6223336.611689344,-1.3969838619232178e-08,226057545.0914994,9.12696123123169e-08
3.1099999999999777,-0.774882878094989,0.0,-6725712.145594418,-1.2433261549429934e-12,6505696.571026413,-3.91155481338501e-08,222799525.7426219,8.940696716308594e-08
3.1599999999999766,-0.8281607198809433,0.0,-6584705.59542013,-8.071107921436559e-13,6776144.478422323,-2.0489096641540527e-08,219276178.81413928,8.475035429000854e-08
3.2099999999999755,-0.8805699356123917,0.0,-6437769.477610988,-5.483086226031118e-13,7034388.469377208,-9.313225746154785e-09,215490563.27486357,8.940696716308594e-08
3.2599999999999745,-0.9320555552706076,0.0,-6285042.100756651,-4.624419517265742e-13,7280153.847378638,-1.4901161193847656e-08,211445969.6595322,7.939524948596954e-08
3.3099999999999734,-0.9825635775614047,0.0,-6126662.203577295,-3.710945065383276e-13,7513183.164654561,-1.862645149230957e-08,207145924.78511748,9.96515154838562e-08
