time,WindSpeed,AeroThrust,AeroFx,AeroFy,AeroFz,AeroMx,AeroMy,AeroMz,GenTq,GenPwr
10.619999999999818,11.4,-3709.9889306661485,-3709.9889306661485,0.0,0.0,0.0,-333899.0037599534,0.0,43093.55,2479338.7561463322
10.649999999999817,11.4,-3709.9889306661485,-3709.9889306661485,0.0,0.0,0.0,-333899.0037599534,0.0,43093.55,2479338.7561463322
10.679999999999817,11.4,-4011.587434124708,-4011.587434124708,0.0,0.0,0.0,-361042.86907122366,0.0,43093.55,2479338.7561463322
10.709999999999816,11.4,-4313.866543048861,-4313.866543048861,0.0,0.0,0.0,-388247.9888743973,0.0,43093.55,2479338.7561463322
10.739999999999815,11.4,-4313.866543048861,-4313.866543048861,0.0,0.0,0.0,-388247.9888743973,0.0,43093.55,2479338.7561463322
10.769999999999815,11.4,-4616.643912712506,-4616.643912712506,0.0,0.0,0.0,-415497.9521441254,0.0,43093.55,2479338.7561463322
10.799999999999814,11.4,-4616.643912712506,-4616.643912712506,0.0,0.0,0.0,-415497.9521441254,0.0,43093.55,2479338.7561463322
10.829999999999814,11.4,-4748.967783968641,-4748.967783968641,0.0,0.0,0.0,-427407.1005571776,0.0,43093.55,2479338.7561463322
10.859999999999813,11.4,-4761.961722984574,-4761.961722984574,0.0,0.0,0.0,-428576.5550686116,0.0,43093.55,2479338.7561463322
10.889999999999812,11.4,-4761.961722984574,-4761.961722984574,0.0,0.0,0.0,-428576.5550686116,0.0,43093.55,2479338.7561463322
10.919999999999812,11.4,-4773.754249746454,-4773.754249746454,0.0,0.0,0.0,-429637.88247718074,0.0,43093.55,2479338.7561463322
10.949999999999811,11.4,-4773.754249746454,-4773.754249746454,0.0,0.0,0.0,-429637.88247718074,0.0,43093.55,2479338.7561463322
10.97999999999981,11.4,-4784.354906227105,-4784.354906227105,0.0,0.0,0.0,-430591.9415604395,0.0,43093.55,2479338.7561463322
11.00999999999981,11.4,-4760.51481686756,-4760.51481686756,0.0,0.0,0.0,-428446.3335180803,0.0,43093.55,2479338.7561463322
11.039999999999809,11.4,-4760.51481686756,-4760.51481686756,0.0,0.0,0.0,-428446.3335180803,0.0,43093.55,2479338.7561463322
11.069999999999808,11.4,-4734.668635373728,-4734.668635373728,0.0,0.0,0.0,-426120.1771836354,0.0,43093.55,2479338.7561463322
11.099999999999808,11.4,-4734.668635373728,-4734.668635373728,0.0,0.0,0.0,-426120.1771836354,0.0,43093.55,2479338.7561463322
11.129999999999807,11.4,-4707.800144043095,-4707.800144043095,0.0,0.0,0.0,-423702.01296387846,0.0,43093.55,2479338.7561463322
11.159999999999807,11.4,-4679.9641831258305,-4679.9641831258305,0.0,0.0,0.0,-421196.7764813246,0.0,43093.55,2479338.7561463322
11.189999999999806,11.4,-4679.9641831258305,-4679.9641831258305,0.0,0.0,0.0,-421196.7764813246,0.0,43093.55,2479338.7561463322
11.219999999999805,11.4,-4651.219377218944,-4651.219377218944,0.0,0.0,0.0,-418609.74394970475,0.0,43093.55,2479338.7561463322
11.249999999999805,11.4,-4651.219377218944,-4651.219377218944,0.0,0.0,0.0,-418609.74394970475,0.0,43093.55,2479338.7561463322
11.279999999999804,11.4,-4621.628584703772,-4621.628584703772,0.0,0.0,0.0,-415946.57262333937,0.0,43093.55,2479338.7561463322
11.309999999999803,11.4,-4591.259949730545,-4591.259949730545,0.0,0.0,0.0,-413213.3954757488,0.0,43093.55,2479338.7561463322
11.339999999999803,11.4,-4591.259949730545,-4591.259949730545,0.0,0.0,0.0,-413213.3954757488,0.0,43093.55,2479338.7561463322
11.369999999999802,11.4,-4560.187176516133,-4560.187176516133,0.0,0.0,0.0,-410416.845886452,0.0,43093.55,2479338.7561463322
11.399999999999801,11.4,-4560.187176516133,-4560.187176516133,0.0,0.0,0.0,-410416.845886452,0.0,43093.55,2479338.7561463322
11.4299999999998,11.4,-4528.488704802618,-4528.488704802618,0.0,0.0,0.0,-407563.9834322355,0.0,43093.55,2479338.7561463322
11.4599999999998,11.4,-4496.246653671782,-4496.246653671782,0.0,0.0,0.0,-404662.19883046055,0.0,43093.55,2479338.7561463322
11.4899999999998,11.4,-4496.246653671782,-4496.246653671782,0.0,0.0,0.0,-404662.19883046055,0.0,43093.55,2479338.7561463322
11.519999999999799,11.4,-4463.546518027061,-4463.546518027061,0.0,0.0,0.0,-401719.1866224356,0.0,43093.55,2479338.7561463322
11.549999999999798,11.4,-4463.546518027061,-4463.546518027061,0.0,0.0,0.0,-401719.1866224356,0.0,43093.55,2479338.7561463322
11.579999999999798,11.4,-4430.478173363406,-4430.478173363406,0.0,0.0,0.0,-398743.03560270637,0.0,43093.55,2479338.7561463322
11.609999999999797,11.4,-4397.136591014107,-4397.136591014107,0.0,0.0,0.0,-395742.2931912697,0.0,43093.55,2479338.7561463322
11.639999999999796,11.4,-4397.136591014107,-4397.136591014107,0.0,0.0,0.0,-395742.2931912697,0.0,43093.55,2479338.7561463322
11.669999999999796,11.4,-4363.6197095796915,-4363.6197095796915,0.0,0.0,0.0,-392725.7738621724,0.0,43093.55,2479338.7561463322
11.699999999999795,11.4,-4363.6197095796915,-4363.6197095796915,0.0,0.0,0.0,-392725.7738621724,0.0,43093.55,2479338.7561463322
11.729999999999794,11.4,-4341.623820133703,-4341.623820133703,0.0,0.0,0.0,-390746.14381203346,0.0,43093.55,2479338.7561463322
11.759999999999794,11.4,-4319.474610376409,-4319.474610376409,0.0,0.0,0.0,-388752.7149338766,0.0,43093.55,2479338.7561463322
11.789999999999793,11.4,-4319.474610376409,-4319.474610376409,0.0,0.0,0.0,-388752.7149338766,0.0,43093.55,2479338.7561463322
11.819999999999792,11.4,-4297.1287608070115,-4297.1287608070115,0.0,0.0,0.0,-386741.58847263106,0.0,43093.55,2479338.7561463322
11.849999999999792,11.4,-4297.1287608070115,-4297.1287608070115,0.0,0.0,0.0,-386741.58847263106,0.0,43093.55,2479338.7561463322
11.879999999999791,11.4,-4274.67955500069,-4274.67955500069,0.0,0.0,0.0,-384721.15995006193,0.0,43093.55,2479338.7561463322
11.90999999999979,11.4,-4252.2197576800145,-4252.2197576800145,0.0,0.0,0.0,-382699.7781912014,0.0,43093.55,2479338.7561463322
11.93999999999979,11.4,-4252.2197576800145,-4252.2197576800145,0.0,0.0,0.0,-382699.7781912014,0.0,43093.55,2479338.7561463322
11.96999999999979,11.4,-4230.248019254582,-4230.248019254582,0.0,0.0,0.0,-380722.3217329123,0.0,43093.55,2479338.7561463322
11.999999999999789,11.4,-4230.248019254582,-4230.248019254582,0.0,0.0,0.0,-380722.3217329123,0.0,43093.55,2479338.7561463322
12.029999999999788,11.4,-4208.83187908084,-4208.83187908084,0.0,0.0,0.0,-378794.86911727546,0.0,43093.55,2479338.7561463322
12.059999999999787,11.4,-4188.5601532855535,-4188.5601532855535,0.0,0.0,0.0,-376970.41379570006,0.0,43093.55,2479338.7561463322
12.089999999999787,11.4,-4188.5601532855535,-4188.5601532855535,0.0,0.0,0.0,-376970.41379570006,0.0,43093.55,2479338.7561463322
12.119999999999786,11.4,-4224.932565046093,-4224.932565046093,0.0,0.0,0.0,-380243.9308541485,0.0,43093.55,2479338.7561463322
12.149999999999785,11.4,-4224.932565046093,-4224.932565046093,0.0,0.0,0.0,-380243.9308541485,0.0,43093.55,2479338.7561463322
12.179999999999785,11.4,-4251.110983235367,-4251.110983235367,0.0,0.0,0.0,-382599.988491183,0.0,43093.55,2479338.7561463322
12.209999999999784,11.4,-4276.174012411038,-4276.174012411038,0.0,0.0,0.0,-384855.6611169935,0.0,43093.55,2479338.7561463322
12.239999999999783,11.4,-4276.174012411038,-4276.174012411038,0.0,0.0,0.0,-384855.6611169935,0.0,43093.55,2479338.7561463322
12.269999999999783,11.4,-4300.145185401546,-4300.145185401546,0.0,0.0,0.0,-387013.0666861392,0.0,43093.55,2479338.7561463322
12.299999999999782,11.4,-4300.145185401546,-4300.145185401546,0.0,0.0,0.0,-387013.0666861392,0.0,43093.55,2479338.7561463322
12.329999999999782,11.4,-4323.041110413511,-4323.041110413511,0.0,0.0,0.0,-389073.6999372159,0.0,43093.55,2479338.7561463322
12.359999999999781,11.4,-4344.869785189378,-4344.869785189378,0.0,0.0,0.0,-391038.280667044,0.0,43093.55,2479338.7561463322
12.38999999999978,11.4,-4344.869785189378,-4344.869785189378,0.0,0.0,0.0,-391038.280667044,0.0,43093.55,2479338.7561463322
12.41999999999978,11.4,-4365.6354356528245,-4365.6354356528245,0.0,0.0,0.0,-392907.1892087542,0.0,43093.55,2479338.7561463322
12.449999999999779,11.4,-4365.6354356528245,-4365.6354356528245,0.0,0.0,0.0,-392907.1892087542,0.0,43093.55,2479338.7561463322
12.479999999999778,11.4,-4385.343269734128,-4385.343269734128,0.0,0.0,0.0,-394680.89427607134,0.0,43093.55,2479338.7561463322
12.509999999999778,11.4,-4403.999520482568,-4403.999520482568,0.0,0.0,0.0,-396359.95684343117,0.0,43093.55,2479338.7561463322
12.539999999999777,11.4,-4403.999520482568,-4403.999520482568,0.0,0.0,0.0,-396359.95684343117,0.0,43093.55,2479338.7561463322
12.569999999999776,11.4,-4421.60805996613,-4421.60805996613,0.0,0.0,0.0,-397944.72539695166,0.0,43093.55,2479338.7561463322
12.599999999999776,11.4,-4421.60805996613,-4421.60805996613,0.0,0.0,0.0,-397944.72539695166,0.0,43093.55,2479338.7561463322
12.629999999999775,11.4,-4437.946046277919,-4437.946046277919,0.0,0.0,0.0,-399415.1441650125,0.0,43093.55,2479338.7561463322
12.659999999999775,11.4,-4453.170753202951,-4453.170753202951,0.0,0.0,0.0,-400785.36778826563,0.0,43093.55,2479338.7561463322
12.689999999999774,11.4,-4453.170753202951,-4453.170753202951,0.0,0.0,0.0,-400785.36778826563,0.0,43093.55,2479338.7561463322
12.719999999999773,11.4,-4467.376399394263,-4467.376399394263,0.0,0.0,0.0,-402063.8759454838,0.0,43093.55,2479338.7561463322
12.749999999999773,11.4,-4467.376399394263,-4467.376399394263,0.0,0.0,0.0,-402063.8759454838,0.0,43093.55,2479338.7561463322
12.779999999999772,11.4,-4473.815945003329,-4473.815945003329,0.0,0.0,0.0,-402643.4350502996,0.0,43093.55,2479338.7561463322
12.809999999999771,11.4,-4477.7670211477725,-4477.7670211477725,0.0,0.0,0.0,-402999.0319032996,0.0,43093.55,2479338.7561463322
12.83999999999977,11.4,-4477.7670211477725,-4477.7670211477725,0.0,0.0,0.0,-402999.0319032996,0.0,43093.55,2479338.7561463322
12.86999999999977,11.4,-4481.305915293112,-4481.305915293112,0.0,0.0,0.0,-403317.5323763803,0.0,43093.55,2479338.7561463322
12.89999999999977,11.4,-4481.305915293112,-4481.305915293112,0.0,0.0,0.0,-403317.5323763803,0.0,43093.55,2479338.7561463322
12.929999999999769,11.4,-4484.450752627294,-4484.450752627294,0.0,0.0,0.0,-403600.56773645646,0.0,43093.55,2479338.7561463322
12.959999999999768,11.4,-4487.216810194543,-4487.216810194543,0.0,0.0,0.0,-403849.5129175088,0.0,43093.55,2479338.7561463322
12.989999999999768,11.4,-4487.216810194543,-4487.216810194543,0.0,0.0,0.0,-403849.5129175088,0.0,43093.55,2479338.7561463322
13.019999999999767,11.4,-4489.61707041562,-4489.61707041562,0.0,0.0,0.0,-404065.5363374058,0.0,43093.55,2479338.7561463322
13.049999999999766,11.4,-4489.61707041562,-4489.61707041562,0.0,0.0,0.0,-404065.5363374058,0.0,43093.55,2479338.7561463322
13.079999999999766,11.4,-4491.662575766789,-4491.662575766789,0.0,0.0,0.0,-404249.6318190111,0.0,43093.55,2479338.7561463322
13.109999999999765,11.4,-4493.3624517732505,-4493.3624517732505,0.0,0.0,0.0,-404402.6206595927,0.0,43093.55,2479338.7561463322
13.139999999999764,11.4,-4493.3624517732505,-4493.3624517732505,0.0,0.0,0.0,-404402.6206595927,0.0,43093.55,2479338.7561463322
13.169999999999764,11.4,-4494.723809469652,-4494.723809469652,0.0,0.0,0.0,-404525.1428522687,0.0,43093.55,2479338.7561463322
13.199999999999763,11.4,-4494.723809469652,-4494.723809469652,0.0,0.0,0.0,-404525.1428522687,0.0,43093.55,2479338.7561463322
13.229999999999762,11.4,-4495.751777772299,-4495.751777772299,0.0,0.0,0.0,-404617.6599995068,0.0,43093.55,2479338.7561463322
13.259999999999762,11.4,-4496.4497097441845,-4496.4497097441845,0.0,0.0,0.0,-404680.47387697676,0.0,43093.55,2479338.7561463322
13.289999999999761,11.4,-4496.4497097441845,-4496.4497097441845,0.0,0.0,0.0,-404680.47387697676,0.0,43093.55,2479338.7561463322
13.31999999999976,11.4,-4496.856673848919,-4496.856673848919,0.0,0.0,0.0,-404717.10064640257,0.0,43093.55,2479338.7561463322
13.34999999999976,11.4,-4496.856673848919,-4496.856673848919,0.0,0.0,0.0,-404717.10064640257,0.0,43093.55,2479338.7561463322
13.37999999999976,11.4,-4496.960601787719,-4496.960601787719,0.0,0.0,0.0,-404726.4541608949,0.0,43093.55,2479338.7561463322
13.409999999999759,11.4,-4496.746692757977,-4496.746692757977,0.0,0.0,0.0,-404707.20234821807,0.0,43093.55,2479338.7561463322
13.439999999999758,11.4,-4496.746692757977,-4496.746692757977,0.0,0.0,0.0,-404707.20234821807,0.0,43093.55,2479338.7561463322
13.469999999999757,11.4,-4496.213559679574,-4496.213559679574,0.0,0.0,0.0,-404659.2203711617,0.0,43093.55,2479338.7561463322
13.499999999999757,11.4,-4496.213559679574,-4496.213559679574,0.0,0.0,0.0,-404659.2203711617,0.0,43093.55,2479338.7561463322
13.529999999999756,11.4,-4495.357772158284,-4495.357772158284,0.0,0.0,0.0,-404582.19949424575,0.0,43093.55,2479338.7561463322
13.559999999999755,11.4,-4494.173465816322,-4494.173465816322,0.0,0.0,0.0,-404475.61192346876,0.0,43093.55,2479338.7561463322
13.589999999999755,11.4,-4494.173465816322,-4494.173465816322,0.0,0.0,0.0,-404475.61192346876,0.0,43093.55,2479338.7561463322
13.619999999999754,11.4,-4492.652761815815,-4492.652761815815,0.0,0.0,0.0,-404338.7485634236,0.0,43093.55,2479338.7561463322
13.649999999999753,11.4,-4492.652761815815,-4492.652761815815,0.0,0.0,0.0,-404338.7485634236,0.0,43093.55,2479338.7561463322
13.679999999999753,11.4,-4490.786240246816,-4490.786240246816,0.0,0.0,0.0,-404170.76162221364,0.0,43093.55,2479338.7561463322
13.709999999999752,11.4,-4488.579635408422,-4488.579635408422,0.0,0.0,0.0,-403972.167186758,0.0,43093.55,2479338.7561463322
13.739999999999752,11.4,-4488.579635408422,-4488.579635408422,0.0,0.0,0.0,-403972.167186758,0.0,43093.55,2479338.7561463322
13.76999999999975,11.4,-4486.0393506293385,-4486.0393506293385,0.0,0.0,0.0,-403743.5415566404,0.0,43093.55,2479338.7561463322
13.79999999999975,11.4,-4486.0393506293385,-4486.0393506293385,0.0,0.0,0.0,-403743.5415566404,0.0,43093.55,2479338.7561463322
13.82999999999975,11.4,-4483.112022227166,-4483.112022227166,0.0,0.0,0.0,-403480.08200044476,0.0,43093.55,2479338.7561463322
13.859999999999749,11.4,-4479.8915062790675,-4479.8915062790675,0.0,0.0,0.0,-403190.23556511605,0.0,43093.55,2479338.7561463322
13.889999999999748,11.4,-4479.8915062790675,-4479.8915062790675,0.0,0.0,0.0,-403190.23556511605,0.0,43093.55,2479338.7561463322
13.919999999999748,11.4,-4476.304409061532,-4476.304409061532,0.0,0.0,0.0,-402867.3968155379,0.0,43093.55,2479338.7561463322
13.949999999999747,11.4,-4476.304409061532,-4476.304409061532,0.0,0.0,0.0,-402867.3968155379,0.0,43093.55,2479338.7561463322
13.979999999999746,11.4,-4472.280792671575,-4472.280792671575,0.0,0.0,0.0,-402505.2713404416,0.0,43093.55,2479338.7561463322
14.009999999999746,11.4,-4462.533162698366,-4462.533162698366,0.0,0.0,0.0,-401627.9846428529,0.0,43093.55,2479338.7561463322
14.039999999999745,11.4,-4462.533162698366,-4462.533162698366,0.0,0.0,0.0,-401627.9846428529,0.0,43093.55,2479338.7561463322
14.069999999999744,11.4,-4447.975720836498,-4447.975720836498,0.0,0.0,0.0,-400317.8148752848,0.0,43093.55,2479338.7561463322
14.099999999999744,11.4,-4447.975720836498,-4447.975720836498,0.0,0.0,0.0,-400317.8148752848,0.0,43093.55,2479338.7561463322
14.129999999999743,11.4,-4431.341776257942,-4431.341776257942,0.0,0.0,0.0,-398820.7598632147,0.0,43093.55,2479338.7561463322
14.159999999999743,11.4,-4413.547668959022,-4413.547668959022,0.0,0.0,0.0,-397219.2902063121,0.0,43093.55,2479338.7561463322
14.189999999999742,11.4,-4413.547668959022,-4413.547668959022,0.0,0.0,0.0,-397219.2902063121,0.0,43093.55,2479338.7561463322
14.219999999999741,11.4,-4394.544001007889,-4394.544001007889,0.0,0.0,0.0,-395508.96009070985,0.0,43093.55,2479338.7561463322
14.24999999999974,11.4,-4394.544001007889,-4394.544001007889,0.0,0.0,0.0,-395508.96009070985,0.0,43093.55,2479338.7561463322
14.27999999999974,11.4,-4374.303308373479,-4374.303308373479,0.0,0.0,0.0,-393687.29775361315,0.0,43093.55,2479338.7561463322
14.30999999999974,11.4,-4352.799202336165,-4352.799202336165,0.0,0.0,0.0,-391751.9282102548,0.0,43093.55,2479338.7561463322
14.339999999999739,11.4,-4352.799202336165,-4352.799202336165,0.0,0.0,0.0,-391751.9282102548,0.0,43093.55,2479338.7561463322
14.369999999999738,11.4,-4330.060358655318,-4330.060358655318,0.0,0.0,0.0,-389705.43227897846,0.0,43093.55,2479338.7561463322
14.399999999999737,11.4,-4330.060358655318,-4330.060358655318,0.0,0.0,0.0,-389705.43227897846,0.0,43093.55,2479338.7561463322
14.429999999999737,11.4,-4306.737217552125,-4306.737217552125,0.0,0.0,0.0,-387606.34957969125,0.0,43093.55,2479338.7561463322
14.459999999999736,11.4,-4282.060441955494,-4282.060441955494,0.0,0.0,0.0,-385385.43977599463,0.0,43093.55,2479338.7561463322
14.489999999999736,11.4,-4282.060441955494,-4282.060441955494,0.0,0.0,0.0,-385385.43977599463,0.0,43093.55,2479338.7561463322
14.519999999999735,11.4,-4256.003502735167,-4256.003502735167,0.0,0.0,0.0,-383040.3152461652,0.0,43093.55,2479338.7561463322
14.549999999999734,11.4,-4256.003502735167,-4256.003502735167,0.0,0.0,0.0,-383040.3152461652,0.0,43093.55,2479338.7561463322
14.579999999999734,11.4,-4228.517589527438,-4228.517589527438,0.0,0.0,0.0,-380566.5830574692,0.0,43093.55,2479338.7561463322
14.609999999999733,11.4,-4191.2539788396725,-4191.2539788396725,0.0,0.0,0.0,-377212.8580955706,0.0,43093.55,2479338.7561463322
14.639999999999732,11.4,-4191.2539788396725,-4191.2539788396725,0.0,0.0,0.0,-377212.8580955706,0.0,43093.55,2479338.7561463322
14.669999999999732,11.4,-4208.932526890528,-4208.932526890528,0.0,0.0,0.0,-378803.9274201473,0.0,43093.55,2479338.7561463322
14.699999999999731,11.4,-4208.932526890528,-4208.932526890528,0.0,0.0,0.0,-378803.9274201473,0.0,43093.55,2479338.7561463322
14.72999999999973,11.4,-4232.1506041660805,-4232.1506041660805,0.0,0.0,0.0,-380893.55437494727,0.0,43093.55,2479338.7561463322
14.75999999999973,11.4,-4255.753939500321,-4255.753939500321,0.0,0.0,0.0,-383017.8545550289,0.0,43093.55,2479338.7561463322
14.78999999999973,11.4,-4255.753939500321,-4255.753939500321,0.0,0.0,0.0,-383017.8545550289,0.0,43093.55,2479338.7561463322
14.819999999999729,11.4,-4279.6485980171,-4279.6485980171,0.0,0.0,0.0,-385168.3738215389,0.0,43093.55,2479338.7561463322
14.849999999999728,11.4,-4279.6485980171,-4279.6485980171,0.0,0.0,0.0,-385168.3738215389,0.0,43093.55,2479338.7561463322
14.879999999999727,11.4,-4303.733315083565,-4303.733315083565,0.0,0.0,0.0,-387335.9983575208,0.0,43093.55,2479338.7561463322
14.909999999999727,11.4,-4327.90704877584,-4327.90704877584,0.0,0.0,0.0,-389511.6343898255,0.0,43093.55,2479338.7561463322
14.939999999999726,11.4,-4327.90704877584,-4327.90704877584,0.0,0.0,0.0,-389511.6343898255,0.0,43093.55,2479338.7561463322
14.969999999999725,11.4,-4351.60763638675,-4351.60763638675,0.0,0.0,0.0,-391644.6872748076,0.0,43093.55,2479338.7561463322
14.999999999999725,11.4,-4351.60763638675,-4351.60763638675,0.0,0.0,0.0,-391644.6872748076,0.0,43093.55,2479338.7561463322
15.029999999999724,11.4,-4381.517007099827,-4381.517007099827,0.0,0.0,0.0,-394336.53063898464,0.0,43093.55,2479338.7561463322
15.059999999999723,11.4,-4418.000004335478,-4418.000004335478,0.0,0.0,0.0,-397620.00039019325,0.0,43093.55,2479338.7561463322
15.089999999999723,11.4,-4418.000004335478,-4418.000004335478,0.0,0.0,0.0,-397620.00039019325,0.0,43093.55,2479338.7561463322
15.119999999999722,11.4,-4454.632551239339,-4454.632551239339,0.0,0.0,0.0,-400916.9296115404,0.0,43093.55,2479338.7561463322
15.149999999999721,11.4,-4454.632551239339,-4454.632551239339,0.0,0.0,0.0,-400916.9296115404,0.0,43093.55,2479338.7561463322
15.17999999999972,11.4,-4491.2886932924075,-4491.2886932924075,0.0,0.0,0.0,-404215.9823963164,0.0,43093.55,2479338.7561463322
15.20999999999972,11.4,-4527.844410810309,-4527.844410810309,0.0,0.0,0.0,-407505.99697292777,0.0,43093.55,2479338.7561463322
15.23999999999972,11.4,-4527.844410810309,-4527.844410810309,0.0,0.0,0.0,-407505.99697292777,0.0,43093.55,2479338.7561463322
15.269999999999719,11.4,-4564.172101505214,-4564.172101505214,0.0,0.0,0.0,-410775.4891354691,0.0,43093.55,2479338.7561463322
15.299999999999718,11.4,-4564.172101505214,-4564.172101505214,0.0,0.0,0.0,-410775.4891354691,0.0,43093.55,2479338.7561463322
15.329999999999718,11.4,-4600.135375334466,-4600.135375334466,0.0,0.0,0.0,-414012.183780102,0.0,43093.55,2479338.7561463322
15.359999999999717,11.4,-4635.5898036188755,-4635.5898036188755,0.0,0.0,0.0,-417203.0823256989,0.0,43093.55,2479338.7561463322
15.389999999999716,11.4,-4635.5898036188755,-4635.5898036188755,0.0,0.0,0.0,-417203.0823256989,0.0,43093.55,2479338.7561463322
15.419999999999716,11.4,-4670.387785403347,-4670.387785403347,0.0,0.0,0.0,-420334.9006863012,0.0,43093.55,2479338.7561463322
15.449999999999715,11.4,-4670.387785403347,-4670.387785403347,0.0,0.0,0.0,-420334.9006863012,0.0,43093.55,2479338.7561463322
15.479999999999714,11.4,-4704.382235459118,-4704.382235459118,0.0,0.0,0.0,-423394.40119132056,0.0,43093.55,2479338.7561463322
15.509999999999714,11.4,-4737.42661419884,-4737.42661419884,0.0,0.0,0.0,-426368.3952778955,0.0,43093.55,2479338.7561463322
15.539999999999713,11.4,-4737.42661419884,-4737.42661419884,0.0,0.0,0.0,-426368.3952778955,0.0,43093.55,2479338.7561463322
15.569999999999713,11.4,-4769.373237900968,-4769.373237900968,0.0,0.0,0.0,-429243.5914110872,0.0,43093.55,2479338.7561463322
15.599999999999712,11.4,-4769.373237900968,-4769.373237900968,0.0,0.0,0.0,-429243.5914110872,0.0,43093.55,2479338.7561463322
15.629999999999711,11.4,-4777.9303244293515,-4777.9303244293515,0.0,0.0,0.0,-430013.7291986415,0.0,43093.55,2479338.7561463322
15.65999999999971,11.4,-4762.827855448577,-4762.827855448577,0.0,0.0,0.0,-428654.50699037185,0.0,43093.55,2479338.7561463322
15.68999999999971,11.4,-4762.827855448577,-4762.827855448577,0.0,0.0,0.0,-428654.50699037185,0.0,43093.55,2479338.7561463322
15.71999999999971,11.4,-4745.0499821254625,-4745.0499821254625,0.0,0.0,0.0,-427054.4983912915,0.0,43093.55,2479338.7561463322
15.749999999999709,11.4,-4745.0499821254625,-4745.0499821254625,0.0,0.0,0.0,-427054.4983912915,0.0,43093.55,2479338.7561463322
15.779999999999708,11.4,-4423.734158952003,-4423.734158952003,0.0,0.0,0.0,-398136.07430568023,0.0,43093.55,2479338.7561463322
15.809999999999707,11.4,-4011.167177798565,-4011.167177798565,0.0,0.0,0.0,-361005.0460018709,0.0,43093.55,2479338.7561463322
15.839999999999707,11.4,-4011.167177798565,-4011.167177798565,0.0,0.0,0.0,-361005.0460018709,0.0,43093.55,2479338.7561463322
15.869999999999706,11.4,-3592.973932719092,-3592.973932719092,0.0,0.0,0.0,-323367.6539447183,0.0,43093.55,2479338.7561463322
15.899999999999705,11.4,-3592.973932719092,-3592.973932719092,0.0,0.0,0.0,-323367.6539447183,0.0,43093.55,2479338.7561463322
15.929999999999705,11.4,-3165.4788067714003,-3165.4788067714003,0.0,0.0,0.0,-284893.09260942595,0.0,43093.55,2479338.7561463322
15.959999999999704,11.4,-2720.29823534339,-2720.29823534339,0.0,0.0,0.0,-244826.84118090512,0.0,43093.55,2479338.7561463322
15.989999999999704,11.4,-2720.29823534339,-2720.29823534339,0.0,0.0,0.0,-244826.84118090512,0.0,43093.55,2479338.7561463322
16.019999999999705,11.4,-2271.211446865414,-2271.211446865414,0.0,0.0,0.0,-204409.0302178874,0.0,43093.55,2479338.7561463322
16.04999999999971,11.4,-2271.211446865414,-2271.211446865414,0.0,0.0,0.0,-204409.0302178874,0.0,43093.55,2479338.7561463322
16.079999999999714,11.4,-1818.448561402346,-1818.448561402346,0.0,0.0,0.0,-163660.3705262111,0.0,43093.55,2479338.7561463322
16.10999999999972,11.4,-1362.2761553590567,-1362.2761553590567,0.0,0.0,0.0,-122604.85398231517,0.0,43093.55,2479338.7561463322
16.139999999999723,11.4,-1362.2761553590567,-1362.2761553590567,0.0,0.0,0.0,-122604.85398231517,0.0,43093.55,2479338.7561463322
16.169999999999728,11.4,-903.0734402077352,-903.0734402077352,0.0,0.0,0.0,-81276.60961869627,0.0,43093.55,2479338.7561463322
16.199999999999733,11.4,-903.0734402077352,-903.0734402077352,0.0,0.0,0.0,-81276.60961869627,0.0,43093.55,2479338.7561463322
16.229999999999738,11.4,-441.30211113650216,-441.30211113650216,0.0,0.0,0.0,-39717.19000228528,0.0,43093.55,2479338.7561463322
16.259999999999742,11.4,-20.901587679444447,-20.901587679444447,0.0,0.0,0.0,-1881.1428911501134,0.0,43093.55,2479338.7561463322
16.289999999999747,11.4,-20.901587679444447,-20.901587679444447,0.0,0.0,0.0,-1881.1428911501134,0.0,43093.55,2479338.7561463322
16.31999999999975,11.4,343.75921000757864,343.75921000757864,0.0,0.0,0.0,30938.328900682172,0.0,43093.55,2479338.7561463322
16.349999999999756,11.4,343.75921000757864,343.75921000757864,0.0,0.0,0.0,30938.328900682172,0.0,43093.55,2479338.7561463322
16.37999999999976,11.4,709.6513226377474,709.6513226377474,0.0,0.0,0.0,63868.61903739731,0.0,43093.55,2479338.7561463322
16.409999999999766,11.4,1076.3578301784523,1076.3578301784523,0.0,0.0,0.0,96872.20471606076,0.0,43093.55,2479338.7561463322
16.43999999999977,11.4,1076.3578301784523,1076.3578301784523,0.0,0.0,0.0,96872.20471606076,0.0,43093.55,2479338.7561463322
16.469999999999775,11.4,1443.4013053583872,1443.4013053583872,0.0,0.0,0.0,129906.11748225485,0.0,43093.55,2479338.7561463322
16.49999999999978,11.4,1443.4013053583872,1443.4013053583872,0.0,0.0,0.0,129906.11748225485,0.0,43093.55,2479338.7561463322
16.529999999999784,11.4,1810.279422796432,1810.279422796432,0.0,0.0,0.0,162925.1480516789,0.0,43093.55,2479338.7561463322
16.55999999999979,11.4,2176.491822499873,2176.491822499873,0.0,0.0,0.0,195884.26402498852,0.0,43093.55,2479338.7561463322
16.589999999999794,11.4,2176.491822499873,2176.491822499873,0.0,0.0,0.0,195884.26402498852,0.0,43093.55,2479338.7561463322
16.6199999999998,11.4,2541.544363595748,2541.544363595748,0.0,0.0,0.0,228738.99272361747,0.0,43093.55,2479338.7561463322
