time,MoorFx,MoorFy,MoorFz,MoorMx,MoorMy,MoorMz
0.03,-6.187454983592033,0.0,-1979296.783997564,0.0,5.345696542412043,0.0
0.060000000000000005,75.59014255588409,0.0,-1979231.775248255,0.0,-322.14064396731555,5.684341886080801e-13
0.09,75.59014255588409,0.0,-1979231.775248255,0.0,-322.14064396731555,5.684341886080801e-13
0.11999999999999998,329.415330465883,0.0,-1979037.6423515235,0.0,-1509.9126146063209,2.2737367544323206e-12
0.15,329.415330465883,0.0,-1979037.6423515235,0.0,-1509.9126146063209,2.2737367544323206e-12
0.18000000000000002,768.3992603658698,0.0,-1978716.2117857395,0.0,-3870.866006799042,4.547473508864641e-12
0.21000000000000005,1406.6798831532942,0.0,-1978269.9362502927,0.0,-7726.212171504274,7.275957614183426e-12
0.24000000000000007,1406.6798831532942,0.0,-1978269.9362502927,0.0,-7726.212171504274,7.275957614183426e-12
0.2700000000000001,2256.7074867198244,0.0,-1977701.9151898627,0.0,-13371.577770743519,1.0913936421275139e-11
0.3000000000000001,2256.7074867198244,0.0,-1977701.9151898627,0.0,-13371.577770743519,1.0913936421275139e-11
0.3300000000000001,3326.7607278375654,0.0,-1977015.913154509,0.0,-21051.267852501944,1.8189894035458565e-11
0.36000000000000015,4622.081002189545,0.0,-1976216.3183190706,0.0,-30977.22833599709,2.1827872842550278e-11
0.3900000000000002,4622.081002189545,0.0,-1976216.3183190706,0.0,-30977.22833599709,2.1827872842550278e-11
0.4200000000000002,6147.8825186906615,0.0,-1975308.0620665653,0.0,-43366.1437955033,2.9103830456733704e-11
0.45000000000000023,6147.8825186906615,0.0,-1975308.0620665653,0.0,-43366.1437955033,2.9103830456733704e-11
0.48000000000000026,7910.324091862654,0.0,-1974296.5657908996,0.0,-58446.26939528249,4.3655745685100555e-11
0.5100000000000002,9914.499319601338,0.0,-1973187.7377490401,0.0,-76427.18922454491,4.3655745685100555e-11
0.5400000000000003,9914.499319601338,0.0,-1973187.7377490401,0.0,-76427.18922454491,4.3655745685100555e-11
0.5700000000000003,12162.21343505499,0.0,-1971987.9749858896,0.0,-97471.36205598712,5.820766091346741e-11
0.6000000000000003,12162.21343505499,0.0,-1971987.9749858896,0.0,-97471.36205598712,5.820766091346741e-11
0.6300000000000003,14652.235866902978,0.0,-1970704.1189265307,0.0,-121700.481521599,5.820766091346741e-11
0.6600000000000004,17382.518689694232,0.0,-1969343.3688313337,0.0,-149225.97789924033,8.731149137020111e-11
0.6900000000000004,17382.518689694232,0.0,-1969343.3688313337,0.0,-149225.97789924033,8.731149137020111e-11
0.7200000000000004,20351.71641155542,0.0,-1967913.202802127,0.0,-180167.10915438086,8.731149137020111e-11
0.7500000000000004,20351.71641155542,0.0,-1967913.202802127,0.0,-180167.10915438086,8.731149137020111e-11
0.7800000000000005,23558.513445444172,0.0,-1966421.339742195,0.0,-214638.89948663674,1.1641532182693481e-10
0.8100000000000005,26999.910257108742,0.0,-1964875.7237569673,0.0,-252727.87045766227,1.1641532182693481e-10
0.8400000000000005,26999.910257108742,0.0,-1964875.7237569673,0.0,-252727.87045766227,1.1641532182693481e-10
0.8700000000000006,30670.560692066676,0.0,-1963284.4884594167,0.0,-294483.9090620689,1.1641532182693481e-10
0.9000000000000006,30670.560692066676,0.0,-1963284.4884594167,0.0,-294483.9090620689,1.1641532182693481e-10
