time,MoorFx,MoorFy,MoorFz,MoorMx,MoorMy,MoorMz
68.10999999999794,342611.93164147856,-2.3283064365386963e-10,-1622491.2193660075,3.725290298461914e-09,-2873156.748867901,2.468004822731018e-08
68.15999999999796,334361.1773521262,-3.4924596548080444e-10,-1633197.2887552879,5.587935447692871e-09,-2350846.2289150637,2.2351741790771484e-08
68.20999999999799,324001.3960553049,-3.4924596548080444e-10,-1644060.3047484034,1.862645149230957e-09,-1801607.4657831173,2.2351741790771484e-08
68.25999999999802,313201.3005664074,-3.4924596548080444e-10,-1655077.3533895947,-1.862645149230957e-09,-1249320.2738421988,2.3748725652694702e-08
68.30999999999804,302169.22095775255,-3.4924596548080444e-10,-1666203.6360005352,1.862645149230957e-09,-697196.0292514116,2.1886080503463745e-08
68.35999999999807,290915.1186396425,-3.4924596548080444e-10,-1677388.0831899764,1.862645149230957e-09,-145680.21851521917,2.3283064365386963e-08
68.40999999999809,279458.86621344916,-3.4924596548080444e-10,-1688579.5079105143,1.862645149230957e-09,404633.2894683108,2.514570951461792e-08
68.45999999999812,267837.1903110447,-3.4924596548080444e-10,-1699723.6926378112,0.0,952905.1275021639,2.1420419216156006e-08
68.50999999999814,256168.46327690675,-3.4924596548080444e-10,-1710735.438907525,1.862645149230957e-09,1497127.6523595043,2.0954757928848267e-08
68.55999999999817,244389.49783773243,-3.4924596548080444e-10,-1721605.7747498923,5.587935447692871e-09,2037888.2316426504,2.2584572434425354e-08
68.6099999999982,232519.9249668332,-3.4924596548080444e-10,-1732284.4041286467,1.862645149230957e-09,2574573.264675319,2.0489096641540527e-08
68.65999999999822,220578.92816993722,-3.4924596548080444e-10,-1742722.8097446053,7.450580596923828e-09,3106568.666994855,2.0489096641540527e-08
68.70999999999825,207501.24311595596,-1.1641532182693481e-10,-1752806.851891776,7.450580596923828e-09,3648173.0160115883,2.561137080192566e-08
68.75999999999827,194448.406483326,0.0,-1762554.990129178,1.1175870895385742e-08,4182555.595586609,2.0023435354232788e-08
68.8099999999983,181566.86111299123,-8.149072527885437e-10,-1771930.543610919,7.450580596923828e-09,4707324.378652124,2.537854015827179e-08
68.85999999999832,168870.6889109601,1.5133991837501526e-09,-1780890.6112169698,1.862645149230957e-09,5221928.178604126,2.7008354663848877e-08
68.90999999999835,156383.2358892347,0.0,-1789393.691423217,9.313225746154785e-09,5725681.356114568,2.3166649043560028e-08
68.95999999999837,144137.1057753591,0.0,-1797399.8117980063,1.1175870895385742e-08,6217767.745730758,2.3050233721733093e-08
69.0099999999984,132166.8530380468,-4.889443516731262e-09,-1804870.8012796966,1.4901161193847656e-08,6697345.861312051,1.7316779121756554e-08
69.05999999999842,120504.61779634422,0.0,-1811770.5376901065,9.313225746154785e-09,7163610.342876228,2.4603650672361255e-08
69.10999999999845,109182.78721587954,-7.450580596923828e-09,-1818065.079373717,1.862645149230957e-08,7615753.84961326,1.1437805369496346e-08
69.15999999999848,98239.983085908,0.0,-1823722.7448280505,9.313225746154785e-09,8052883.469920027,2.0605511963367462e-08
69.2099999999985,87725.85466927604,0.0,-1828714.2792775393,9.313225746154785e-09,8473955.665788434,2.2351741790771484e-08
69.25999999999853,77705.3259961874,-2.7939677238464355e-09,-1833013.24167047,1.862645149230957e-08,8877719.594726304,1.664739102125168e-08
69.30999999999855,68269.67273075157,0.0,-1836596.8095388117,1.30385160446167e-08,9262564.701647278,2.2118911147117615e-08
69.35999999999858,59567.02447489323,0.0,-1839447.8347418702,9.313225746154785e-09,9626097.937204976,2.200249582529068e-08
69.4099999999986,51885.732513087685,-3.4924596548080444e-10,-1841561.625185949,2.0489096641540527e-08,9963989.431049312,2.1886080503463745e-08
69.45999999999863,45881.2783295252,-2.7939677238464355e-09,-1842973.695010319,2.0489096641540527e-08,10266848.349491935,1.4435499906539917e-08
69.50999999999866,42957.9412356941,0.0,-1843873.6407065925,9.313225746154785e-09,10515096.026382852,2.1886080503463745e-08
69.55999999999868,44330.110773300636,0.0,-1844814.1622736305,9.313225746154785e-09,10692523.174246546,2.3748725652694702e-08
69.6099999999987,48386.80500488018,0.0,-1846417.308525021,1.1175870895385742e-08,10822508.404299643,2.1886080503463745e-08
69.65999999999873,53254.41241170117,0.0,-1848967.646649369,7.450580596923828e-09,10931461.266445534,2.1886080503463745e-08
69.70999999999876,57963.72542874608,-1.979060471057892e-09,-1852534.9650721562,2.60770320892334e-08,11033004.445959693,1.816079020500183e-08
69.75999999999878,62115.40137451782,0.0,-1857128.9753605458,7.450580596923828e-09,11132667.010669343,2.1886080503463745e-08
69.80999999999881,65536.63141590578,0.0,-1862741.8149267817,9.313225746154785e-09,11232767.584931595,2.3748725652694702e-08
69.85999999999883,68148.59392724675,0.0,-1869357.033488154,9.313225746154785e-09,11334288.658168793,2.1886080503463745e-08
69.90999999999886,69916.85205327516,6.984919309616089e-10,-1876951.9047575756,1.30385160446167e-08,11437576.15722863,2.3515895009040833e-08
69.95999999999889,70829.03511102684,0.0,-1885498.2344100415,7.450580596923828e-09,11542652.119394906,2.1653249859809875e-08
70.00999999999891,70885.81075634551,0.0,-1894962.8206835017,9.313225746154785e-09,11649340.364157993,2.3515895009040833e-08
70.05999999999894,70098.87211703305,1.1641532182693481e-10,-1905307.8097764263,1.30385160446167e-08,11757295.257185217,2.7241185307502747e-08
70.10999999999896,68603.96777067496,0.0,-1916525.7533069798,7.450580596923828e-09,11864511.258676989,2.1420419216156006e-08
70.15999999999899,66571.24760628783,0.0,-1928624.0126142665,1.1175870895385742e-08,11968745.222337112,2.3283064365386963e-08
70.20999999999901,63782.34176566341,-9.313225746154785e-10,-1941482.0909855927,2.9802322387695312e-08,12072772.831971647,2.3050233721733093e-08
70.25999999999904,60268.00963345717,0.0,-1955044.8224497475,7.450580596923828e-09,12175919.48478644,1.7462298274040222e-08
70.30999999999906,56065.293697160436,0.0,-1969254.8118211539,1.30385160446167e-08,12277421.099687539,2.0954757928848267e-08
70.35999999999909,51210.97155534907,-8.498318493366241e-09,-1984051.8657062848,3.3527612686157227e-08,12376511.770698588,4.190951585769653e-09
70.40999999999912,45742.41335809126,0.0,-1999373.3892287149,1.30385160446167e-08,12472413.004577642,2.0721927285194397e-08
70.45999999999914,39700.20493970625,0.0,-2015154.7835741686,1.1175870895385742e-08,12564299.049242731,2.0489096641540527e-08
70.50999999999917,33131.81662027398,0.0,-2031329.839148763,1.30385160446167e-08,12651249.144570757,2.0489096641540527e-08
70.55999999999919,26049.863708371995,-4.423782229423523e-09,-2047832.79458752,1.862645149230957e-08,12732838.774599005,1.0943040251731873e-08
70.60999999999922,18042.252393682254,0.0,-2064615.9013347616,1.30385160446167e-08,12814578.21107793,2.0023435354232788e-08
70.65999999999924,9633.531793523056,0.0,-2081589.4751021108,1.30385160446167e-08,12888808.277619226,1.979060471057892e-08
70.70999999999927,861.4849745619576,2.3283064365386963e-10,-2098685.1310816994,1.1175870895385742e-08,12954776.703522874,2.7241185307502747e-08
70.7599999999993,-8222.11622683215,-3.841705620288849e-09,-2115834.2500526607,2.421438694000244e-08,13011548.374978943,2.1420419216156006e-08
70.80999999999932,-19328.468330928124,3.4924596548080444e-10,-2132818.854161389,1.4901161193847656e-08,13082509.462446708,2.514570951461792e-08
70.85999999999935,-30848.318830817356,3.4924596548080444e-10,-2149696.003730472,2.60770320892334e-08,13145096.192696497,2.2817403078079224e-08
70.90999999999937,-42519.33631313278,3.4924596548080444e-10,-2166416.9960848154,1.4901161193847656e-08,13195532.73175783,2.468004822731018e-08
70.9599999999994,-54282.28463047964,-1.2456439435482025e-08,-2182918.71143292,3.725290298461914e-08,13232878.059168026,3.725290298461914e-09
71.00999999999942,-66245.9170070386,3.4924596548080444e-10,-2199201.5612229365,1.862645149230957e-08,13258688.891300255,2.421438694000244e-08
71.05999999999945,-78615.53133990214,-8.149072527885437e-10,-2215284.7946144408,2.2351741790771484e-08,13275997.574282667,2.3748725652694702e-08
71.10999999999947,-90972.58076070319,-6.51925802230835e-09,-2230977.9438772537,1.862645149230957e-08,13278682.023549018,1.4435499906539917e-08
71.1599999999995,-103245.89979793772,3.4924596548080444e-10,-2246224.248797127,1.862645149230957e-08,13265729.139164422,2.1886080503463745e-08
71.20999999999952,-115378.58237095119,3.4924596548080444e-10,-2260971.5723250913,1.4901161193847656e-08,13236361.701218052,2.1420419216156006e-08
71.25999999999955,-127317.11011192191,3.4924596548080444e-10,-2275170.8989766715,2.2351741790771484e-08,13189882.03725795,2.514570951461792e-08
71.30999999999958,-139004.942866022,3.4924596548080444e-10,-2288776.467499797,1.1175870895385742e-08,13125583.53748904,2.468004822731018e-08
71.3599999999996,-150382.8517104747,4.656612873077393e-10,-2301745.9057488097,1.862645149230957e-08,13042756.967920749,2.468004822731018e-08
71.40999999999963,-161394.17935307947,-3.958120942115784e-09,-2314040.366774192,2.2351741790771484e-08,12940764.938286267,1.862645149230957e-08
71.45999999999965,-171988.7324287751,3.4924596548080444e-10,-2325624.639152329,1.862645149230957e-08,12819096.080763029,2.421438694000244e-08
71.50999999999968,-182869.84941572673,3.4924596548080444e-10,-2336528.913136265,1.862645149230957e-08,12687902.941643324,2.0023435354232788e-08
71.5599999999997,-194554.31881477713,3.4924596548080444e-10,-2346785.332338105,1.862645149230957e-08,12554677.174639525,2.0023435354232788e-08
71.60999999999973,-205787.74178507272,5.820766091346741e-10,-2356243.3063742677,2.2351741790771484e-08,12401932.689006906,2.7474015951156616e-08
71.65999999999976,-216519.24629176635,-4.307366907596588e-09,-2364879.780505118,2.9802322387695312e-08,12229265.210522119,1.7695128917694092e-08
71.70999999999978,-226711.18391219265,6.984919309616089e-10,-2372676.9369865693,1.862645149230957e-08,12036489.837076912,2.7008354663848877e-08
71.7599999999998,-236528.94232045294,6.984919309616089e-10,-2379459.7468637032,2.2351741790771484e-08,11826118.99482408,2.7008354663848877e-08
71.80999999999983,-245697.87742235657,6.984919309616089e-10,-2385306.529270728,2.2351741790771484e-08,11594900.244167503,2.514570951461792e-08
71.85999999999986,-254068.71065236145,6.984919309616089e-10,-2390279.7643187027,1.862645149230957e-08,11341287.934749203,2.7008354663848877e-08
71.90999999999988,-261609.3434281256,6.984919309616089e-10,-2394377.305649351,2.2351741790771484e-08,11065316.88749987,2.3283064365386963e-08
71.95999999999991,-269577.1913950866,6.984919309616089e-10,-2397672.1442858903,2.2351741790771484e-08,10785138.630626628,2.1420419216156006e-08
72.00999999999993,-277258.72626765125,6.984919309616089e-10,-2400121.1414368395,1.862645149230957e-08,10491137.731655937,2.7008354663848877e-08
72.05999999999996,-284087.79727943125,6.984919309616089e-10,-2401700.0409879284,1.862645149230957e-08,10175891.86675537,2.7008354663848877e-08
72.10999999999999,-290049.09346766246,6.984919309616089e-10,-2402419.8161241915,2.2351741790771484e-08,9839749.977499124,2.8870999813079834e-08
72.16000000000001,-295128.2906816306,6.984919309616089e-10,-2402294.605748985,1.862645149230957e-08,9483093.693122026,2.7008354663848877e-08
72.21000000000004,-299308.89131500607,6.984919309616089e-10,-2401341.5549042867,1.4901161193847656e-08,9106292.237821251,2.7008354663848877e-08
72.26000000000006,-302576.58308879496,6.984919309616089e-10,-2399580.7041604775,1.862645149230957e-08,8709762.433119629,2.7008354663848877e-08
72.31000000000009,-305240.7069894339,6.984919309616089e-10,-2397017.7495156913,1.862645149230957e-08,8298440.6049873065,2.3283064365386963e-08
72.36000000000011,-308385.40590360167,6.984919309616089e-10,-2393709.5367656536,1.4901161193847656e-08,7888087.097902888,3.259629011154175e-08
72.41000000000014,-311182.1311195315,6.984919309616089e-10,-2389667.3436435442,1.862645149230957e-08,7467576.589173518,2.3283064365386963e-08
72.46000000000016,-313040.3301612392,6.984919309616089e-10,-2384912.124542568,1.862645149230957e-08,7029276.881585594,2.7008354663848877e-08
72.51000000000019,-313972.6218248615,6.984919309616089e-10,-2379476.5842768885,1.862645149230957e-08,6574019.914312722,2.6542693376541138e-08
72.56000000000022,-313987.94829416764,6.984919309616089e-10,-2373395.449151218,1.862645149230957e-08,6102589.7801574785,2.1420419216156006e-08
72.61000000000024,-313091.3503448722,6.984919309616089e-10,-2366705.29631497,1.862645149230957e-08,5615719.560572507,3.073364496231079e-08
72.66000000000027,-311292.0410594533,6.984919309616089e-10,-2359444.46002716,1.862645149230957e-08,5114203.477047505,2.514570951461792e-08
72.71000000000029,-308609.39757506386,6.984919309616089e-10,-2351652.926080804,1.862645149230957e-08,4598978.29694063,2.7008354663848877e-08
72.76000000000032,-305999.4290298563,6.984919309616089e-10,-2343352.188932194,1.862645149230957e-08,4084055.1702438444,2.3748725652694702e-08
72.81000000000034,-302763.4003843495,6.984919309616089e-10,-2334510.718896308,1.862645149230957e-08,3560099.2866379097,2.7474015951156616e-08
72.86000000000037,-297154.6921900781,6.984919309616089e-10,-2325111.726926253,1.30385160446167e-08,3003577.7008129302,2.7939677238464355e-08
72.9100000000004,-290723.36187398573,6.984919309616089e-10,-2315356.622861792,1.6763806343078613e-08,2436930.3557590675,2.7939677238464355e-08
72.96000000000042,-283525.11078580096,6.984919309616089e-10,-2305294.540182798,1.30385160446167e-08,1861564.515651621,2.7939677238464355e-08
73.01000000000045,-275595.33438623534,8.149072527885437e-10,-2294973.3347364385,1.6763806343078613e-08,1278599.824422706,2.8405338525772095e-08
73.06000000000047,-266981.94858738803,5.820766091346741e-10,-2284441.4539001966,1.4901161193847656e-08,689321.2181905694,2.468004822731018e-08
73.1100000000005,-257746.24928816268,3.4924596548080444e-10,-2273747.7946368237,1.1175870895385742e-08,95187.70710438117,2.1420419216156006e-08
73.16000000000052,-247946.2748179962,3.4924596548080444e-10,-2262938.03365479,1.1175870895385742e-08,-502401.25866528973,2.514570951461792e-08
73.21000000000055,-237994.9921748743,3.4924596548080444e-10,-2251996.7642151583,1.1175870895385742e-08,-1097065.9668780528,2.1886080503463745e-08
73.26000000000057,-228495.69941344525,3.4924596548080444e-10,-2240987.1275733737,1.1175870895385742e-08,-1680062.5524503915,2.60770320892334e-08
73.3100000000006,-218507.81527428317,3.4924596548080444e-10,-2230013.4518918064,1.1175870895385742e-08,-2264160.6701381607,2.7939677238464355e-08
73.36000000000062,-208087.84911518474,3.4924596548080444e-10,-2219126.105330038,1.1175870895385742e-08,-2848050.700746541,2.2817403078079224e-08
73.41000000000065,-197305.67486642976,3.4924596548080444e-10,-2208374.2490599426,1.1175870895385742e-08,-3430257.879651199,2.8638169169425964e-08
73.46000000000068,-186222.4148456324,3.4924596548080444e-10,-2197806.239633351,1.1175870895385742e-08,-4009447.6374876956,2.8870999813079834e-08
73.5100000000007,-174892.90358626284,3.4924596548080444e-10,-2187469.515647888,9.313225746154785e-09,-4584388.142410311,2.7241185307502747e-08
73.56000000000073,-163374.32212430605,3.4924596548080444e-10,-2177410.583002289,1.1175870895385742e-08,-5153828.354285972,2.3865140974521637e-08
73.61000000000075,-151730.27743494487,3.4924596548080444e-10,-2167674.9557764595,1.1175870895385742e-08,-5716442.236937409,2.9802322387695312e-08
73.66000000000078,-140027.6387758719,3.4924596548080444e-10,-2158306.9997587884,1.1175870895385742e-08,-6270874.641061988,2.444721758365631e-08
73.7100000000008,-128331.31809394754,3.4924596548080444e-10,-2149349.746017022,7.450580596923828e-09,-6815814.289245279,2.6659108698368073e-08
73.76000000000083,-116702.51400086342,-1.0477378964424133e-09,-2140844.762925232,-5.587935447692871e-09,-7350016.620381095,2.325396053493023e-08
73.81000000000085,-105760.0670982558,3.4924596548080444e-10,-2132772.2412823387,-1.862645149230957e-09,-7864535.321155912,2.3559550754725933e-08
73.86000000000088,-94958.02199446945,3.4924596548080444e-10,-2125232.6867764024,-1.862645149230957e-09,-8366983.630439125,2.0168954506516457e-08
73.9100000000009,-84296.18287828047,-1.1175870895385742e-08,-2118270.4687022166,-4.0978193283081055e-08,-8857028.205113448,4.289904609322548e-08
73.96000000000093,-73844.82483501174,2.3283064365386963e-10,-2111920.789446876,-1.862645149230957e-09,-9333351.73989451,2.0838342607021332e-08
74.01000000000096,-63671.47874320089,0.0,-2106216.4815431344,-5.587935447692871e-09,-9794686.462961042,2.1187588572502136e-08
74.06000000000098,-53844.79329339403,0.0,-2101187.834815125,-5.587935447692871e-09,-10239755.920318095,1.7811544239521027e-08
74.11000000000101,-44443.30984776624,0.0,-2096862.4241989227,-5.587935447692871e-09,-10667149.758328754,2.0023435354232788e-08
