time,WaveElev,CurrentSpeed,HydroFx,HydroFy,HydroFz,HydroMx,HydroMy,HydroMz
0.01,1.83,0.0,-662255.9385189521,0.0,-13118462.846182412,-6.146728992462158e-08,-45669366.12328332,-4.190951585769653e-08
0.060000000000000005,1.8290402915511532,0.0,-923017.8260347296,-1.1338077082097694e-13,-13075661.026272248,-6.891787052154541e-08,-37250129.174781196,-4.0512531995773315e-08
0.10999999999999999,1.8261621728060402,0.0,-1182337.532882921,-2.2808648129366395e-13,-13016412.012225986,-5.960464477539063e-08,-28792737.471433386,-3.026798367500305e-08
0.16,1.8213686625131607,0.0,-1439857.596057602,-3.29735749940646e-13,-12940812.857890978,-7.916241884231567e-08,-20309719.70542366,-4.6100467443466187e-08
0.21000000000000005,1.8146647884018339,0.0,-1695222.2283556757,-4.2927611949021083e-13,-12848989.184143659,-6.239861249923706e-08,-11813462.020292334,-3.725290298461914e-08
0.26000000000000006,1.8060575819088087,0.0,-1948088.2474524467,-5.224566280549912e-13,-12741090.209328188,-6.51925802230835e-08,-3316360.087250626,-3.166496753692627e-08
0.3100000000000001,1.7955560708032563,0.0,-2198125.0453609414,-6.154983283191941e-13,-12617287.979723986,-4.7497451305389404e-08,5169150.19094713,-2.3748725652694702e-08
0.36000000000000015,1.7831712697178919,0.0,-2445007.498958489,-6.974321962287235e-13,-12477780.77431915,-5.587935447692871e-08,13630716.310265565,-1.7695128917694092e-08
0.4100000000000002,1.768916168596145,0.0,-2688411.579615473,-7.743611105218941e-13,-12322796.131964307,-9.266659617424011e-08,22056214.470930293,-4.0978193283081055e-08
0.46000000000000024,1.7528057190675093,0.0,-2928017.1583416183,-8.492108256915741e-13,-12152590.230995279,-7.078051567077637e-08,30433792.034897022,-3.5390257835388184e-08
0.5100000000000002,1.734856818765347,0.0,-3163514.2208974166,-9.142616249395992e-13,-11967444.88060306,-6.984919309616089e-08,38751814.15037091,-8.381903171539307e-09
0.5600000000000003,1.7150882936036125,0.0,-3394606.305534401,-9.648134849847554e-13,-11767665.625308603,-7.12461769580841e-08,46998814.22955115,-4.6566128730773926e-08
0.6100000000000003,1.6935208780310693,0.0,-3621009.255043769,-1.001697607374002e-12,-11553582.495753624,-7.869675755500793e-08,55163517.76387339,-4.6566128730773926e-08
0.6600000000000004,1.6701771932837224,0.0,-3842448.385513757,-1.0407567965033113e-12,-11325551.745265923,-7.543712854385376e-08,63234915.825442806,-2.3283064365386963e-08
0.7100000000000004,1.6450817236582709,0.0,-4058657.818000614,-1.05168298560267e-12,-11083956.135025196,-6.51925802230835e-08,71202317.8437317,-9.313225746154785e-09
0.7600000000000005,1.6182607908314657,0.0,-4269382.514282414,-1.0609168703531908e-12,-10829203.240585811,-6.332993507385254e-08,79055349.27291152,6.51925802230835e-09
0.8100000000000005,1.5897425262523117,0.0,-4474380.669733519,-1.0624323214354413e-12,-10561723.239605412,-7.869675755500793e-08,86783922.67188002,5.587935447692871e-09
0.8600000000000005,1.5595568416360701,0.0,-4673424.314225091,-1.0464223572739588e-12,-10281967.64075996,-5.727633833885193e-08,94378230.46401048,-1.210719347000122e-08
0.9100000000000006,1.5277353975910029,0.0,-4571902.880023633,-2.1811129426669617e-12,-10329434.903642317,-5.8906152844429016e-08,111707138.07648182,1.862645149230957e-09
0.9600000000000006,1.4943115704107766,0.0,-5620870.833363056,-3.3329799354988705e-12,-10342040.332832918,-9.266659617424011e-08,114497014.52793898,-1.6763806343078613e-08
1.0100000000000007,1.4593204170673446,0.0,-5820243.830276219,-3.408165946594025e-12,-10005768.568599334,-7.543712854385376e-08,122234287.89518411,3.166496753692627e-08
1.0600000000000007,1.4227986384410334,0.0,-6012053.494439102,-3.4702849238031606e-12,-9658278.763929075,-9.336508810520172e-08,129791857.0935183,-1.6763806343078613e-08
1.1100000000000008,1.3847845408263946,0.0,-6196112.323720139,-3.4956211895028303e-12,-9300168.197743665,-9.66247171163559e-08,137161026.01829192,-1.0244548320770264e-08
1.1600000000000008,1.3453179957541996,0.0,-6372248.998035873,-3.5185177981064408e-12,-8932048.40437689,-6.752088665962219e-08,144333500.41621828,-5.587935447692871e-09
